Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-29,1,BSE,Financial Services,100,-0.97,14.34,51.35,45.05,40.17,Very High Vol,Quality Factor
2026-05-29,2,ADANIENT,Metals & Mining,93,8.89,21.76,35.94,21.26,40.84,Very High Vol,Quality Factor
2026-05-29,3,SUZLON,Capital Goods,86,7.79,-0.58,28.18,3.43,35.47,Very High Vol,Quality Factor
2026-05-29,5,DIXON,Consumer Durables,71,2.36,1.35,4.08,-22.99,46.01,Very High Vol,Quality Factor
2026-05-29,9,MCX,Financial Services,43,-11.08,1.95,23.31,52.56,42.16,Very High Vol,Quality Factor
2026-05-29,10,TRENT,Consumer Services,36,1.29,-0.7,3.25,-3.1,34.66,High Vol,Quality Factor
2026-05-29,11,LUPIN,Healthcare,29,-0.74,-1.52,2.18,11.74,19.98,Medium Vol,Quality Factor
2026-05-29,12,INOXWIND,Capital Goods,21,-2.08,-9.75,-3.78,-32.48,41.42,Very High Vol,Quality Factor
2026-05-29,13,MAXHEALTH,Healthcare,14,-11.55,-3.95,-11.29,-18.29,24.95,Medium Vol,Quality Factor
2026-05-29,14,KFINTECH,Financial Services,7,3.16,-10.14,-14.86,-19.47,33.88,High Vol,Quality Factor
