Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-11,1,BSE,Financial Services,100,5.57,23.85,36.95,53.75,41.78,Very High Vol,Quality Factor
2026-05-11,2,ADANIENT,Metals & Mining,93,0.58,22.33,13.51,1.35,38.84,Very High Vol,Quality Factor
2026-05-11,3,SUZLON,Capital Goods,86,-3.02,20.51,8.42,-10.03,34.67,High Vol,Quality Factor
2026-05-11,5,DIXON,Consumer Durables,71,-5.58,1.28,-2.35,-30.44,42.53,Very High Vol,Quality Factor
2026-05-11,9,MCX,Financial Services,43,9.44,22.79,30.97,67.32,39.82,Very High Vol,Quality Factor
2026-05-11,10,TRENT,Consumer Services,36,0.54,7.07,9.37,-11.29,35.62,Very High Vol,Quality Factor
2026-05-11,11,LUPIN,Healthcare,29,-3.96,-1.67,3.2,13.72,20.29,Medium Vol,Quality Factor
2026-05-11,12,INOXWIND,Capital Goods,21,-3.43,15.4,-5.98,-36.52,40.9,Very High Vol,Quality Factor
2026-05-11,13,MAXHEALTH,Healthcare,14,2.61,10.29,3.43,-9.42,23.84,Medium Vol,Quality Factor
2026-05-11,14,KFINTECH,Financial Services,7,3.11,-3.11,-13.56,-19.22,34.08,High Vol,Quality Factor
