Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-21,1,BSE,Financial Services,100,-3.39,-8.86,5.57,29.38,39.5,Very High Vol,Quality Factor
2026-07-21,2,ADANIENT,Metals & Mining,93,-0.19,4.75,42.75,47.45,41.38,Very High Vol,Quality Factor
2026-07-21,3,SUZLON,Capital Goods,86,1.33,-10.19,1.28,9.2,36.44,Very High Vol,Quality Factor
2026-07-21,5,DIXON,Consumer Durables,71,5.63,12.79,25.93,25.63,45.78,Very High Vol,Quality Factor
2026-07-21,9,MCX,Financial Services,43,-3.12,-0.09,-2.03,22.16,42.94,Very High Vol,Quality Factor
2026-07-21,10,TRENT,Consumer Services,36,0.89,-9.7,-31.77,-26.19,61.1,Very High Vol,Quality Factor
2026-07-21,11,LUPIN,Healthcare,29,1.85,6.94,7.99,15.41,20.22,Medium Vol,Quality Factor
2026-07-21,12,INOXWIND,Capital Goods,21,-0.04,-12.9,-18.83,-31.38,44.86,Very High Vol,Quality Factor
2026-07-21,13,MAXHEALTH,Healthcare,14,0.69,0.52,8.81,7.02,26.91,High Vol,Quality Factor
2026-07-21,14,KFINTECH,Financial Services,7,-1.05,-2.9,-8.85,-15.73,35.6,Very High Vol,Quality Factor
