Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-16,1,BSE,Financial Services,100,8.95,20.91,29.11,47.91,41.9,Very High Vol,Quality Factor
2026-04-16,2,ADANIENT,Metals & Mining,93,7.82,10.07,2.32,-13.32,37.9,Very High Vol,Quality Factor
2026-04-16,3,SUZLON,Capital Goods,86,13.61,18.43,2.13,-5.49,33.29,High Vol,Quality Factor
2026-04-16,5,DIXON,Consumer Durables,71,6.12,4.48,-5.17,-33.99,42.33,Very High Vol,Quality Factor
2026-04-16,9,MCX,Financial Services,43,10.24,13.31,30.63,64.38,40.62,Very High Vol,Quality Factor
2026-04-16,10,TRENT,Consumer Services,36,4.57,15.56,2.78,-12.39,34.18,High Vol,Quality Factor
2026-04-16,11,LUPIN,Healthcare,29,1.43,-1.29,6.64,18.87,17.09,Medium Vol,Quality Factor
2026-04-16,12,INOXWIND,Capital Goods,21,10.28,14.01,-16.16,-35.1,39.06,Very High Vol,Quality Factor
2026-04-16,13,MAXHEALTH,Healthcare,14,5.26,-2.92,-2.61,-14.29,23.95,Medium Vol,Quality Factor
2026-04-16,14,KFINTECH,Financial Services,7,3.98,5.32,-9.93,-9.03,32.59,High Vol,Quality Factor
