Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-09,1,BSE,Financial Services,100,1.64,2.28,52.13,40.56,40.81,Very High Vol,Quality Factor
2026-06-09,2,ADANIENT,Metals & Mining,93,0.4,18.92,43.51,33.05,40.84,Very High Vol,Quality Factor
2026-06-09,3,SUZLON,Capital Goods,86,1.3,0.47,38.32,3.39,36.24,Very High Vol,Quality Factor
2026-06-09,5,DIXON,Consumer Durables,71,0.06,7.48,14.55,-19.89,46.13,Very High Vol,Quality Factor
2026-06-09,9,MCX,Financial Services,43,-1.87,-8.81,13.97,38.21,42.03,Very High Vol,Quality Factor
2026-06-09,10,TRENT,Consumer Services,36,-34.18,-34.67,-26.23,-34.43,58.72,Very High Vol,Quality Factor
2026-06-09,11,LUPIN,Healthcare,29,0.64,-4.85,-1.77,8.71,19.65,Medium Vol,Quality Factor
2026-06-09,12,INOXWIND,Capital Goods,21,2.21,-16.85,0.34,-35.37,44.03,Very High Vol,Quality Factor
2026-06-09,13,MAXHEALTH,Healthcare,14,5.73,-0.93,-4.8,-10.24,25.33,High Vol,Quality Factor
2026-06-09,14,KFINTECH,Financial Services,7,-1.72,-7.9,-7.19,-22.1,34.07,High Vol,Quality Factor
