Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-12,1,BSE,Financial Services,100,-0.22,-7.01,-9.3,21.95,38.79,Very High Vol,Quality Factor
2026-08-12,2,ADANIENT,Metals & Mining,93,-2.11,-6.37,19.52,33.49,35.0,Very High Vol,Quality Factor
2026-08-12,3,SUZLON,Capital Goods,86,-1.66,-9.76,-10.83,-1.04,36.67,Very High Vol,Quality Factor
2026-08-12,5,DIXON,Consumer Durables,71,-3.56,3.25,24.06,21.31,43.55,Very High Vol,Quality Factor
2026-08-12,6,ETERNAL,Consumer Services,64,1.19,9.75,32.05,9.48,36.42,Very High Vol,Quality Factor
2026-08-12,9,MCX,Financial Services,43,14.3,2.73,-7.31,23.22,36.96,Very High Vol,Quality Factor
2026-08-12,10,TRENT,Consumer Services,36,-4.54,4.11,-26.87,-27.7,60.5,Very High Vol,Quality Factor
2026-08-12,11,LUPIN,Healthcare,29,-4.48,-7.62,2.95,2.82,21.38,Medium Vol,Quality Factor
2026-08-12,12,INOXWIND,Capital Goods,21,-6.16,-6.39,-23.91,-30.87,44.49,Very High Vol,Quality Factor
2026-08-12,13,MAXHEALTH,Healthcare,14,-6.71,-7.81,-1.81,-3.2,26.79,High Vol,Quality Factor
2026-08-12,14,KFINTECH,Financial Services,7,-2.82,2.64,10.52,-7.09,37.98,Very High Vol,Quality Factor
