Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-18,1,BSE,Financial Services,100,-8.24,-9.32,-21.07,4.12,37.98,Very High Vol,Quality Factor
2026-08-18,2,ADANIENT,Metals & Mining,93,0.23,-5.68,10.18,34.38,35.12,Very High Vol,Quality Factor
2026-08-18,3,SUZLON,Capital Goods,86,0.59,-10.0,-9.7,0.84,37.28,Very High Vol,Quality Factor
2026-08-18,5,DIXON,Consumer Durables,71,0.91,-3.01,28.08,20.52,43.46,Very High Vol,Quality Factor
2026-08-18,6,ETERNAL,Consumer Services,64,-0.66,10.09,27.79,5.05,35.58,Very High Vol,Quality Factor
2026-08-18,9,MCX,Financial Services,43,5.01,7.88,-10.97,28.12,36.73,Very High Vol,Quality Factor
2026-08-18,10,TRENT,Consumer Services,36,-1.93,0.55,-27.71,-30.26,60.45,Very High Vol,Quality Factor
2026-08-18,11,LUPIN,Healthcare,29,-2.06,-9.95,-2.42,1.04,21.36,Medium Vol,Quality Factor
2026-08-18,12,INOXWIND,Capital Goods,21,0.74,-5.39,-22.17,-32.12,45.22,Very High Vol,Quality Factor
2026-08-18,13,MAXHEALTH,Healthcare,14,-2.46,-7.98,-5.09,-3.86,26.09,High Vol,Quality Factor
2026-08-18,14,KFINTECH,Financial Services,7,2.42,8.6,16.11,-6.35,37.85,Very High Vol,Quality Factor
