Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-21,1,BSE,Financial Services,100,6.42,18.23,23.94,43.6,41.69,Very High Vol,Quality Factor
2026-04-21,2,ADANIENT,Metals & Mining,93,4.56,12.69,3.38,-11.56,37.9,Very High Vol,Quality Factor
2026-04-21,3,SUZLON,Capital Goods,86,15.79,28.66,8.35,-1.58,34.05,High Vol,Quality Factor
2026-04-21,5,DIXON,Consumer Durables,71,7.25,9.49,1.46,-32.28,42.03,Very High Vol,Quality Factor
2026-04-21,9,MCX,Financial Services,43,2.17,5.76,16.91,50.34,39.96,Very High Vol,Quality Factor
2026-04-21,10,TRENT,Consumer Services,36,13.29,20.8,11.66,-4.91,34.82,High Vol,Quality Factor
2026-04-21,11,LUPIN,Healthcare,29,-0.16,0.58,5.26,19.32,16.9,Medium Vol,Quality Factor
2026-04-21,12,INOXWIND,Capital Goods,21,14.28,27.92,-12.61,-32.03,39.31,Very High Vol,Quality Factor
2026-04-21,13,MAXHEALTH,Healthcare,14,7.2,4.49,-1.29,-12.16,23.98,Medium Vol,Quality Factor
2026-04-21,14,KFINTECH,Financial Services,7,10.7,10.66,-6.64,-10.28,31.09,High Vol,Quality Factor
