Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-18,1,BSE,Financial Services,100,3.25,-4.21,43.53,48.75,40.02,Very High Vol,Quality Factor
2026-06-18,2,ADANIENT,Metals & Mining,93,3.6,10.58,53.66,32.3,40.34,Very High Vol,Quality Factor
2026-06-18,3,SUZLON,Capital Goods,86,9.66,10.45,41.13,12.3,36.77,Very High Vol,Quality Factor
2026-06-18,5,DIXON,Consumer Durables,71,11.39,14.65,22.52,-2.48,44.61,Very High Vol,Quality Factor
2026-06-18,9,MCX,Financial Services,43,1.38,-17.5,12.74,41.74,41.71,Very High Vol,Quality Factor
2026-06-18,10,TRENT,Consumer Services,36,17.29,-21.87,-8.83,-21.44,60.19,Very High Vol,Quality Factor
2026-06-18,11,LUPIN,Healthcare,29,2.37,1.74,0.53,11.78,19.86,Medium Vol,Quality Factor
2026-06-18,12,INOXWIND,Capital Goods,21,10.15,-7.24,12.24,-26.51,45.55,Very High Vol,Quality Factor
2026-06-18,13,MAXHEALTH,Healthcare,14,8.01,2.03,10.15,0.23,26.49,High Vol,Quality Factor
2026-06-18,14,KFINTECH,Financial Services,7,12.57,9.96,1.6,-15.56,34.59,High Vol,Quality Factor
