Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-10,1,BSE,Financial Services,100,0.59,-5.65,-8.22,25.7,38.68,Very High Vol,Quality Factor
2026-08-10,2,ADANIENT,Metals & Mining,93,-1.89,-4.67,20.39,36.66,35.0,High Vol,Quality Factor
2026-08-10,3,SUZLON,Capital Goods,86,-1.25,-11.91,-10.88,-3.38,37.12,Very High Vol,Quality Factor
2026-08-10,5,DIXON,Consumer Durables,71,1.61,5.17,31.03,27.96,44.37,Very High Vol,Quality Factor
2026-08-10,6,ETERNAL,Consumer Services,64,-0.08,7.11,26.18,10.88,37.09,Very High Vol,Quality Factor
2026-08-10,9,MCX,Financial Services,43,4.44,-0.41,-13.44,13.36,37.48,Very High Vol,Quality Factor
2026-08-10,10,TRENT,Consumer Services,36,-0.82,4.21,-27.65,-20.87,61.08,Very High Vol,Quality Factor
2026-08-10,11,LUPIN,Healthcare,29,-3.89,-7.86,1.95,5.22,21.39,Medium Vol,Quality Factor
2026-08-10,12,INOXWIND,Capital Goods,21,-6.84,-11.03,-26.37,-30.78,44.93,Very High Vol,Quality Factor
2026-08-10,13,MAXHEALTH,Healthcare,14,-2.85,-3.53,2.99,6.53,26.39,High Vol,Quality Factor
2026-08-10,14,KFINTECH,Financial Services,7,-1.75,3.04,4.23,-9.9,38.11,Very High Vol,Quality Factor
