Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-04,1,BSE,Financial Services,100,4.63,-4.86,-2.9,28.23,39.26,Very High Vol,Quality Factor
2026-08-04,2,ADANIENT,Metals & Mining,93,1.59,-4.88,23.88,52.91,37.84,Very High Vol,Quality Factor
2026-08-04,3,SUZLON,Capital Goods,86,-0.02,-13.45,-12.47,0.44,37.72,Very High Vol,Quality Factor
2026-08-04,5,DIXON,Consumer Durables,71,0.61,5.14,24.3,36.08,45.22,Very High Vol,Quality Factor
2026-08-04,6,ETERNAL,Consumer Services,64,1.31,10.23,25.73,17.31,37.39,Very High Vol,Quality Factor
2026-08-04,9,MCX,Financial Services,43,-1.23,-1.58,-7.67,3.36,40.23,Very High Vol,Quality Factor
2026-08-04,10,TRENT,Consumer Services,36,6.04,-7.06,-24.85,-19.57,61.06,Very High Vol,Quality Factor
2026-08-04,11,LUPIN,Healthcare,29,0.59,-3.28,2.85,13.17,21.35,Medium Vol,Quality Factor
2026-08-04,12,INOXWIND,Capital Goods,21,4.31,-8.9,-24.18,-27.5,44.63,Very High Vol,Quality Factor
2026-08-04,13,MAXHEALTH,Healthcare,14,-2.52,-4.9,7.65,12.35,27.2,High Vol,Quality Factor
2026-08-04,14,KFINTECH,Financial Services,7,-2.55,7.58,5.86,-7.16,38.35,Very High Vol,Quality Factor
