Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-27,1,BSE,Financial Services,100,0.71,20.19,54.97,46.72,40.05,Very High Vol,Quality Factor
2026-05-27,2,ADANIENT,Metals & Mining,93,9.92,28.05,37.85,21.54,40.83,Very High Vol,Quality Factor
2026-05-27,3,SUZLON,Capital Goods,86,9.44,1.05,27.14,1.46,35.67,Very High Vol,Quality Factor
2026-05-27,5,DIXON,Consumer Durables,71,6.9,4.48,4.62,-23.23,46.04,Very High Vol,Quality Factor
2026-05-27,9,MCX,Financial Services,43,-8.23,11.61,33.77,60.19,41.14,Very High Vol,Quality Factor
2026-05-27,10,TRENT,Consumer Services,36,3.63,-0.29,4.44,-3.2,34.66,High Vol,Quality Factor
2026-05-27,11,LUPIN,Healthcare,29,-0.4,-2.07,2.14,12.09,19.97,Medium Vol,Quality Factor
2026-05-27,12,INOXWIND,Capital Goods,21,0.57,-7.95,-0.87,-30.61,41.24,Very High Vol,Quality Factor
2026-05-27,13,MAXHEALTH,Healthcare,14,-7.65,-1.62,-8.14,-15.01,24.7,Medium Vol,Quality Factor
2026-05-27,14,KFINTECH,Financial Services,7,2.43,-11.71,-16.51,-21.5,33.88,High Vol,Quality Factor
