Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-24,1,BSE,Financial Services,100,-0.9,-8.67,2.5,26.38,39.59,Very High Vol,Quality Factor
2026-07-24,2,ADANIENT,Metals & Mining,93,-4.25,-1.41,31.58,40.29,41.95,Very High Vol,Quality Factor
2026-07-24,3,SUZLON,Capital Goods,86,0.56,-9.72,-2.7,7.91,36.44,Very High Vol,Quality Factor
2026-07-24,5,DIXON,Consumer Durables,71,-3.37,14.56,27.42,29.02,45.54,Very High Vol,Quality Factor
2026-07-24,6,ETERNAL,Consumer Services,64,-2.3,9.23,7.73,-2.68,38.96,Very High Vol,Quality Factor
2026-07-24,9,MCX,Financial Services,43,-0.64,-3.89,-2.2,11.61,42.38,Very High Vol,Quality Factor
2026-07-24,10,TRENT,Consumer Services,36,1.69,-10.98,-32.01,-25.88,61.1,Very High Vol,Quality Factor
2026-07-24,11,LUPIN,Healthcare,29,-2.98,0.12,1.24,8.84,21.17,Medium Vol,Quality Factor
2026-07-24,12,INOXWIND,Capital Goods,21,-1.47,-14.76,-24.38,-32.24,45.05,Very High Vol,Quality Factor
2026-07-24,13,MAXHEALTH,Healthcare,14,-0.87,-0.12,7.32,4.19,27.03,High Vol,Quality Factor
2026-07-24,14,KFINTECH,Financial Services,7,-3.4,-2.8,-12.64,-19.9,35.64,Very High Vol,Quality Factor
