Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,BSE,Financial Services,100,2.72,-4.92,0.16,35.78,39.38,Very High Vol,Quality Factor
2026-07-31,2,ADANIENT,Metals & Mining,93,-0.56,-5.29,24.96,61.44,38.39,Very High Vol,Quality Factor
2026-07-31,3,SUZLON,Capital Goods,86,-8.17,-16.75,-13.62,5.05,38.22,Very High Vol,Quality Factor
2026-07-31,5,DIXON,Consumer Durables,71,1.47,13.55,25.81,35.61,45.27,Very High Vol,Quality Factor
2026-07-31,6,ETERNAL,Consumer Services,64,8.02,8.13,22.43,16.91,37.93,Very High Vol,Quality Factor
2026-07-31,9,MCX,Financial Services,43,-1.38,-7.9,-9.4,17.98,42.17,Very High Vol,Quality Factor
2026-07-31,10,TRENT,Consumer Services,36,3.99,-9.4,-27.47,-19.97,61.03,Very High Vol,Quality Factor
2026-07-31,11,LUPIN,Healthcare,29,1.88,0.64,4.76,13.0,21.36,Medium Vol,Quality Factor
2026-07-31,12,INOXWIND,Capital Goods,21,1.52,-13.14,-22.6,-24.55,45.09,Very High Vol,Quality Factor
2026-07-31,13,MAXHEALTH,Healthcare,14,1.68,-2.56,10.62,10.8,27.25,High Vol,Quality Factor
2026-07-31,14,KFINTECH,Financial Services,7,9.34,7.92,4.71,-7.93,38.34,Very High Vol,Quality Factor
