Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-14,1,BSE,Financial Services,100,-0.29,-6.46,-13.84,15.47,38.67,Very High Vol,Quality Factor
2026-08-14,2,ADANIENT,Metals & Mining,93,0.5,-3.69,11.75,34.89,35.12,Very High Vol,Quality Factor
2026-08-14,3,SUZLON,Capital Goods,86,-2.18,-9.37,-12.52,-2.26,36.71,Very High Vol,Quality Factor
2026-08-14,5,DIXON,Consumer Durables,71,-0.49,-2.6,28.7,20.18,43.5,Very High Vol,Quality Factor
2026-08-14,6,ETERNAL,Consumer Services,64,1.11,11.19,32.06,10.26,36.33,Very High Vol,Quality Factor
2026-08-14,9,MCX,Financial Services,43,10.37,3.41,-14.14,19.57,36.91,Very High Vol,Quality Factor
2026-08-14,10,TRENT,Consumer Services,36,-0.63,4.12,-27.39,-28.61,60.46,Very High Vol,Quality Factor
2026-08-14,11,LUPIN,Healthcare,29,-5.44,-10.62,-1.81,1.74,21.24,Medium Vol,Quality Factor
2026-08-14,12,INOXWIND,Capital Goods,21,-5.55,-6.5,-22.88,-33.67,44.0,Very High Vol,Quality Factor
2026-08-14,13,MAXHEALTH,Healthcare,14,-5.74,-8.16,-3.95,-0.14,26.5,High Vol,Quality Factor
2026-08-14,14,KFINTECH,Financial Services,7,0.43,7.9,16.31,-5.58,37.65,Very High Vol,Quality Factor
