Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-27,1,BSE,Financial Services,100,-3.05,-8.66,2.63,29.71,39.35,Very High Vol,Quality Factor
2026-07-27,2,ADANIENT,Metals & Mining,93,-4.61,-0.05,32.74,42.26,41.91,Very High Vol,Quality Factor
2026-07-27,3,SUZLON,Capital Goods,86,0.11,-6.98,-1.41,10.78,36.47,Very High Vol,Quality Factor
2026-07-27,5,DIXON,Consumer Durables,71,-5.34,14.96,27.69,25.27,45.41,Very High Vol,Quality Factor
2026-07-27,6,ETERNAL,Consumer Services,64,3.1,15.95,15.21,5.15,39.65,Very High Vol,Quality Factor
2026-07-27,9,MCX,Financial Services,43,-2.23,-2.71,-0.21,13.43,42.38,Very High Vol,Quality Factor
2026-07-27,10,TRENT,Consumer Services,36,0.42,-8.64,-31.62,-25.53,61.13,Very High Vol,Quality Factor
2026-07-27,11,LUPIN,Healthcare,29,-2.76,2.84,4.96,10.7,21.29,Medium Vol,Quality Factor
2026-07-27,12,INOXWIND,Capital Goods,21,-1.25,-12.61,-21.87,-29.99,45.09,Very High Vol,Quality Factor
2026-07-27,13,MAXHEALTH,Healthcare,14,1.11,-0.78,11.53,9.96,27.19,High Vol,Quality Factor
2026-07-27,14,KFINTECH,Financial Services,7,7.65,8.59,-0.71,-8.31,38.51,Very High Vol,Quality Factor
