Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-17,1,BSE,Financial Services,100,-7.34,-6.97,-19.14,4.97,37.97,Very High Vol,Quality Factor
2026-08-17,2,ADANIENT,Metals & Mining,93,-0.09,-4.85,11.8,34.95,35.12,Very High Vol,Quality Factor
2026-08-17,3,SUZLON,Capital Goods,86,3.16,-5.75,-7.98,2.75,37.12,Very High Vol,Quality Factor
2026-08-17,5,DIXON,Consumer Durables,71,-0.64,-2.12,30.1,20.81,43.47,Very High Vol,Quality Factor
2026-08-17,6,ETERNAL,Consumer Services,64,2.5,10.96,31.73,4.67,35.6,Very High Vol,Quality Factor
2026-08-17,9,MCX,Financial Services,43,6.3,6.76,-12.4,18.72,36.88,Very High Vol,Quality Factor
2026-08-17,10,TRENT,Consumer Services,36,-2.61,3.64,-26.94,-29.6,60.47,Very High Vol,Quality Factor
2026-08-17,11,LUPIN,Healthcare,29,-1.78,-7.54,0.29,2.49,21.29,Medium Vol,Quality Factor
2026-08-17,12,INOXWIND,Capital Goods,21,6.3,0.01,-17.54,-29.75,44.9,Very High Vol,Quality Factor
2026-08-17,13,MAXHEALTH,Healthcare,14,-6.11,-7.91,-5.18,-1.74,26.46,High Vol,Quality Factor
2026-08-17,14,KFINTECH,Financial Services,7,4.79,9.58,19.64,-4.83,37.79,Very High Vol,Quality Factor
