Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-08,1,BSE,Financial Services,100,-5.2,-4.54,25.38,42.05,39.71,Very High Vol,Quality Factor
2026-07-08,2,ADANIENT,Metals & Mining,93,-3.08,2.59,60.18,36.04,41.71,Very High Vol,Quality Factor
2026-07-08,3,SUZLON,Capital Goods,86,-8.95,-2.39,27.75,0.87,37.31,Very High Vol,Quality Factor
2026-07-08,5,DIXON,Consumer Durables,71,8.18,13.54,29.24,6.87,45.02,Very High Vol,Quality Factor
2026-07-08,9,MCX,Financial Services,43,-7.43,-2.9,7.57,23.11,42.95,Very High Vol,Quality Factor
2026-07-08,10,TRENT,Consumer Services,36,-11.13,7.34,-23.73,-31.67,62.5,Very High Vol,Quality Factor
2026-07-08,11,LUPIN,Healthcare,29,2.57,9.07,7.86,16.57,20.55,Medium Vol,Quality Factor
2026-07-08,12,INOXWIND,Capital Goods,21,-7.94,-2.12,2.19,-33.04,45.88,Very High Vol,Quality Factor
2026-07-08,13,MAXHEALTH,Healthcare,14,-4.83,7.68,16.44,3.8,27.02,High Vol,Quality Factor
2026-07-08,14,KFINTECH,Financial Services,7,-3.82,1.28,-7.81,-21.63,34.33,High Vol,Quality Factor
