Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-08,1,BSE,Financial Services,100,-3.68,-1.18,48.16,35.69,40.82,Very High Vol,Quality Factor
2026-06-08,2,ADANIENT,Metals & Mining,93,2.08,18.15,39.79,31.3,40.88,Very High Vol,Quality Factor
2026-06-08,3,SUZLON,Capital Goods,86,0.93,-2.19,32.92,1.32,36.19,Very High Vol,Quality Factor
2026-06-08,5,DIXON,Consumer Durables,71,-0.62,3.11,12.23,-21.79,46.04,Very High Vol,Quality Factor
2026-06-08,9,MCX,Financial Services,43,-2.31,-7.19,12.9,38.29,42.03,Very High Vol,Quality Factor
2026-06-08,10,TRENT,Consumer Services,36,-34.47,-36.56,-29.22,-35.39,58.66,Very High Vol,Quality Factor
2026-06-08,11,LUPIN,Healthcare,29,-0.37,-8.36,-2.45,8.29,19.64,Medium Vol,Quality Factor
2026-06-08,12,INOXWIND,Capital Goods,21,0.8,-20.76,-5.25,-36.5,43.92,Very High Vol,Quality Factor
2026-06-08,13,MAXHEALTH,Healthcare,14,7.35,-0.77,-7.03,-10.48,25.34,High Vol,Quality Factor
2026-06-08,14,KFINTECH,Financial Services,7,-0.98,-9.74,-10.55,-23.62,34.07,High Vol,Quality Factor
