Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-24,1,BSE,Financial Services,100,-2.82,-9.43,34.25,47.75,39.83,Very High Vol,Quality Factor
2026-06-24,2,ADANIENT,Metals & Mining,93,3.99,7.72,58.49,37.5,40.83,Very High Vol,Quality Factor
2026-06-24,3,SUZLON,Capital Goods,86,-2.29,7.26,40.93,11.49,36.74,Very High Vol,Quality Factor
2026-06-24,5,DIXON,Consumer Durables,71,-5.82,2.22,18.56,-8.95,44.43,Very High Vol,Quality Factor
2026-06-24,9,MCX,Financial Services,43,-0.58,-14.28,12.26,41.68,41.73,Very High Vol,Quality Factor
2026-06-24,10,TRENT,Consumer Services,36,4.65,-24.49,-6.75,-19.73,60.36,Very High Vol,Quality Factor
2026-06-24,11,LUPIN,Healthcare,29,4.21,3.52,5.16,12.04,19.73,Medium Vol,Quality Factor
2026-06-24,12,INOXWIND,Capital Goods,21,-0.77,-6.95,15.67,-28.36,45.64,Very High Vol,Quality Factor
2026-06-24,13,MAXHEALTH,Healthcare,14,5.41,8.08,13.49,4.91,25.93,High Vol,Quality Factor
2026-06-24,14,KFINTECH,Financial Services,7,-1.78,6.4,-3.34,-14.43,34.58,High Vol,Quality Factor
