Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-15,1,BSE,Financial Services,100,0.41,-9.01,13.65,36.78,39.74,Very High Vol,Quality Factor
2026-07-15,2,ADANIENT,Metals & Mining,93,3.4,7.07,47.98,38.54,41.84,Very High Vol,Quality Factor
2026-07-15,3,SUZLON,Capital Goods,86,-1.34,-5.67,14.3,-0.91,37.05,Very High Vol,Quality Factor
2026-07-15,5,DIXON,Consumer Durables,71,5.54,14.17,29.97,15.98,45.31,Very High Vol,Quality Factor
2026-07-15,9,MCX,Financial Services,43,5.49,-0.1,4.59,25.49,43.02,Very High Vol,Quality Factor
2026-07-15,10,TRENT,Consumer Services,36,-1.93,-1.15,-26.0,-29.38,61.21,Very High Vol,Quality Factor
2026-07-15,11,LUPIN,Healthcare,29,1.38,9.67,7.68,12.59,19.84,Medium Vol,Quality Factor
2026-07-15,12,INOXWIND,Capital Goods,21,-3.31,-11.0,-8.65,-34.94,45.5,Very High Vol,Quality Factor
2026-07-15,13,MAXHEALTH,Healthcare,14,1.65,7.17,15.87,6.57,26.98,High Vol,Quality Factor
2026-07-15,14,KFINTECH,Financial Services,7,5.42,5.47,-0.73,-16.8,35.33,Very High Vol,Quality Factor
