Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-19,1,BSE,Financial Services,100,-0.52,-4.7,40.44,46.99,40.0,Very High Vol,Quality Factor
2026-06-19,2,ADANIENT,Metals & Mining,93,4.0,12.33,53.61,33.12,40.35,Very High Vol,Quality Factor
2026-06-19,3,SUZLON,Capital Goods,86,7.48,12.61,44.36,11.66,36.72,Very High Vol,Quality Factor
2026-06-19,5,DIXON,Consumer Durables,71,8.41,13.82,21.96,-6.44,44.44,Very High Vol,Quality Factor
2026-06-19,9,MCX,Financial Services,43,-1.72,-18.53,9.71,37.96,41.63,Very High Vol,Quality Factor
2026-06-19,10,TRENT,Consumer Services,36,16.35,-21.81,-10.85,-21.34,60.19,Very High Vol,Quality Factor
2026-06-19,11,LUPIN,Healthcare,29,2.54,2.89,2.67,11.24,19.8,Medium Vol,Quality Factor
2026-06-19,12,INOXWIND,Capital Goods,21,3.06,-4.78,15.71,-27.2,45.45,Very High Vol,Quality Factor
2026-06-19,13,MAXHEALTH,Healthcare,14,8.13,1.77,12.79,1.24,26.48,High Vol,Quality Factor
2026-06-19,14,KFINTECH,Financial Services,7,10.72,10.54,1.55,-12.96,34.51,High Vol,Quality Factor
