Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-03-30,1,BSE,Financial Services,100,-4.37,-3.22,1.3,29.24,40.41,Very High Vol,Quality Factor
2026-03-30,2,ADANIENT,Metals & Mining,93,-8.73,-21.19,-21.13,-32.87,34.63,High Vol,Quality Factor
2026-03-30,3,SUZLON,Capital Goods,86,-5.7,-8.38,-25.64,-31.2,29.47,High Vol,Quality Factor
2026-03-30,5,DIXON,Consumer Durables,71,-6.47,-6.88,-21.54,-46.74,40.66,Very High Vol,Quality Factor
2026-03-30,6,ETERNAL,Consumer Services,64,-1.42,-8.48,-18.73,-31.81,35.7,Very High Vol,Quality Factor
2026-03-30,9,MCX,Financial Services,43,-1.04,-2.44,8.1,50.17,40.59,Very High Vol,Quality Factor
2026-03-30,10,TRENT,Consumer Services,36,-7.41,-15.97,-23.09,-32.7,30.6,High Vol,Quality Factor
2026-03-30,11,LUPIN,Healthcare,29,-0.37,0.95,9.54,16.22,18.59,Medium Vol,Quality Factor
2026-03-30,12,INOXWIND,Capital Goods,21,-7.76,-20.68,-40.29,-47.69,35.49,Very High Vol,Quality Factor
2026-03-30,13,MAXHEALTH,Healthcare,14,-0.26,-11.56,-10.43,-15.08,25.63,High Vol,Quality Factor
2026-03-30,14,KFINTECH,Financial Services,7,-4.16,-12.27,-20.34,-17.36,31.54,High Vol,Quality Factor
