Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-02,1,BSE,Financial Services,100,-1.34,-2.47,37.95,43.57,39.6,Very High Vol,Quality Factor
2026-07-02,2,ADANIENT,Metals & Mining,93,3.51,7.06,74.3,42.96,41.36,Very High Vol,Quality Factor
2026-07-02,3,SUZLON,Capital Goods,86,-0.41,5.78,41.28,8.2,36.94,Very High Vol,Quality Factor
2026-07-02,5,DIXON,Consumer Durables,71,2.37,6.63,23.5,-2.03,44.52,Very High Vol,Quality Factor
2026-07-02,9,MCX,Financial Services,43,2.91,1.55,21.89,35.02,41.99,Very High Vol,Quality Factor
2026-07-02,10,TRENT,Consumer Services,36,2.18,-21.2,-2.41,-22.65,60.09,Very High Vol,Quality Factor
2026-07-02,11,LUPIN,Healthcare,29,1.35,6.66,2.78,13.89,20.18,Medium Vol,Quality Factor
2026-07-02,12,INOXWIND,Capital Goods,21,-0.38,6.74,13.49,-29.03,45.65,Very High Vol,Quality Factor
2026-07-02,13,MAXHEALTH,Healthcare,14,4.22,18.84,15.62,4.25,26.53,High Vol,Quality Factor
2026-07-02,14,KFINTECH,Financial Services,7,-1.52,1.2,-4.88,-20.37,34.12,High Vol,Quality Factor
