Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-16,1,BSE,Financial Services,100,-3.17,-11.47,8.68,36.79,39.74,Very High Vol,Quality Factor
2026-07-16,2,ADANIENT,Metals & Mining,93,2.2,7.06,46.96,42.34,41.63,Very High Vol,Quality Factor
2026-07-16,3,SUZLON,Capital Goods,86,-3.22,-10.27,5.78,2.04,36.69,Very High Vol,Quality Factor
2026-07-16,5,DIXON,Consumer Durables,71,7.64,18.57,31.07,21.02,46.07,Very High Vol,Quality Factor
2026-07-16,9,MCX,Financial Services,43,1.08,-2.42,-1.25,26.2,42.94,Very High Vol,Quality Factor
2026-07-16,10,TRENT,Consumer Services,36,-1.51,-1.3,-28.1,-28.32,61.18,Very High Vol,Quality Factor
2026-07-16,11,LUPIN,Healthcare,29,-0.11,9.78,6.91,14.13,19.77,Medium Vol,Quality Factor
2026-07-16,12,INOXWIND,Capital Goods,21,-3.93,-13.22,-15.65,-33.16,45.21,Very High Vol,Quality Factor
2026-07-16,13,MAXHEALTH,Healthcare,14,-0.28,7.24,10.92,6.64,26.98,High Vol,Quality Factor
2026-07-16,14,KFINTECH,Financial Services,7,-0.43,1.09,-6.57,-18.12,35.48,Very High Vol,Quality Factor
