Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-21,1,BSE,Financial Services,100,3.7,19.09,38.4,48.07,39.56,Very High Vol,Quality Factor
2026-05-21,2,ADANIENT,Metals & Mining,93,-0.56,21.19,26.26,10.56,39.91,Very High Vol,Quality Factor
2026-05-21,3,SUZLON,Capital Goods,86,-1.12,-0.43,15.77,-8.34,34.79,High Vol,Quality Factor
2026-05-21,5,DIXON,Consumer Durables,71,1.4,-0.06,-1.39,-26.99,45.68,Very High Vol,Quality Factor
2026-05-21,9,MCX,Financial Services,43,-0.49,17.6,41.96,71.87,40.44,Very High Vol,Quality Factor
2026-05-21,10,TRENT,Consumer Services,36,0.92,-5.01,-1.92,-5.03,34.37,High Vol,Quality Factor
2026-05-21,11,LUPIN,Healthcare,29,1.16,-1.17,3.87,11.15,19.98,Medium Vol,Quality Factor
2026-05-21,12,INOXWIND,Capital Goods,21,-2.65,-5.05,-10.7,-36.11,41.32,Very High Vol,Quality Factor
2026-05-21,13,MAXHEALTH,Healthcare,14,3.96,6.94,3.56,-1.09,23.84,Medium Vol,Quality Factor
2026-05-21,14,KFINTECH,Financial Services,7,1.35,-16.6,-14.11,-23.3,33.65,High Vol,Quality Factor
