Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-29,1,BSE,Financial Services,100,3.9,25.79,34.23,46.16,41.88,Very High Vol,Quality Factor
2026-04-29,2,ADANIENT,Metals & Mining,93,7.3,28.59,16.27,-4.71,38.49,Very High Vol,Quality Factor
2026-04-29,3,SUZLON,Capital Goods,86,4.1,34.4,20.9,4.18,35.09,Very High Vol,Quality Factor
2026-04-29,5,DIXON,Consumer Durables,71,0.51,8.74,7.73,-27.45,42.22,Very High Vol,Quality Factor
2026-04-29,9,MCX,Financial Services,43,6.65,20.41,28.28,60.29,40.13,Very High Vol,Quality Factor
2026-04-29,10,TRENT,Consumer Services,36,-4.65,21.54,11.16,-11.6,35.16,Very High Vol,Quality Factor
2026-04-29,11,LUPIN,Healthcare,29,0.15,-1.54,6.85,19.16,17.36,Medium Vol,Quality Factor
2026-04-29,12,INOXWIND,Capital Goods,21,-2.27,24.74,-4.4,-32.86,40.29,Very High Vol,Quality Factor
2026-04-29,13,MAXHEALTH,Healthcare,14,0.12,1.86,0.78,-16.88,23.7,Medium Vol,Quality Factor
2026-04-29,14,KFINTECH,Financial Services,7,-1.28,4.59,-5.44,-14.26,31.4,High Vol,Quality Factor
