Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-16,1,BSE,Financial Services,100,4.16,4.04,46.7,53.27,40.7,Very High Vol,Quality Factor
2026-06-16,2,ADANIENT,Metals & Mining,93,-1.22,8.38,49.07,31.11,40.52,Very High Vol,Quality Factor
2026-06-16,3,SUZLON,Capital Goods,86,4.87,7.58,39.16,10.22,36.7,Very High Vol,Quality Factor
2026-06-16,5,DIXON,Consumer Durables,71,5.37,11.44,15.23,-9.48,46.28,Very High Vol,Quality Factor
2026-06-16,9,MCX,Financial Services,43,2.15,-14.91,13.98,39.28,42.22,Very High Vol,Quality Factor
2026-06-16,10,TRENT,Consumer Services,36,4.56,-29.34,-20.11,-29.07,59.24,Very High Vol,Quality Factor
2026-06-16,11,LUPIN,Healthcare,29,0.6,0.07,-2.85,11.01,19.65,Medium Vol,Quality Factor
2026-06-16,12,INOXWIND,Capital Goods,21,5.4,-4.96,10.37,-26.97,45.8,Very High Vol,Quality Factor
2026-06-16,13,MAXHEALTH,Healthcare,14,2.09,-2.48,-0.78,-4.71,24.99,Medium Vol,Quality Factor
2026-06-16,14,KFINTECH,Financial Services,7,2.11,6.63,-7.02,-17.11,34.72,High Vol,Quality Factor
