Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-29,1,BSE,Financial Services,100,-2.5,-8.39,-2.34,34.72,39.37,Very High Vol,Quality Factor
2026-07-29,2,ADANIENT,Metals & Mining,93,-3.91,-0.38,25.37,48.83,41.52,Very High Vol,Quality Factor
2026-07-29,3,SUZLON,Capital Goods,86,-10.49,-19.44,-17.22,4.22,38.64,Very High Vol,Quality Factor
2026-07-29,5,DIXON,Consumer Durables,71,2.83,19.76,25.55,35.73,45.22,Very High Vol,Quality Factor
2026-07-29,6,ETERNAL,Consumer Services,64,9.63,17.84,23.21,9.98,38.99,Very High Vol,Quality Factor
2026-07-29,9,MCX,Financial Services,43,-3.08,-4.22,-6.23,17.13,42.17,Very High Vol,Quality Factor
2026-07-29,10,TRENT,Consumer Services,36,4.08,-8.45,-29.35,-20.17,61.08,Very High Vol,Quality Factor
2026-07-29,11,LUPIN,Healthcare,29,1.67,1.16,6.27,14.31,21.41,Medium Vol,Quality Factor
2026-07-29,12,INOXWIND,Capital Goods,21,-0.09,-15.0,-25.68,-26.83,44.88,Very High Vol,Quality Factor
2026-07-29,13,MAXHEALTH,Healthcare,14,2.81,-1.58,10.61,10.68,27.02,High Vol,Quality Factor
2026-07-29,14,KFINTECH,Financial Services,7,7.79,7.84,-0.6,-5.16,38.66,Very High Vol,Quality Factor
