Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-12-03,1,BSE,Financial Services,100,-0.35,-1.58,8.47,51.91,267.4,Very High Vol,Quality Factor
2026-12-03,2,ADANIENT,Metals & Mining,93,0.28,-10.15,-11.42,-12.61,112.55,Very High Vol,Quality Factor
2026-12-03,3,SUZLON,Capital Goods,86,2.36,-14.75,-19.13,-19.52,159.45,Very High Vol,Quality Factor
2026-12-03,5,DIXON,Consumer Durables,71,-0.96,-7.49,-10.65,-26.98,141.52,Very High Vol,Quality Factor
2026-12-03,9,MCX,Financial Services,43,-2.02,-0.68,14.94,118.32,187.05,Very High Vol,Quality Factor
2026-12-03,10,TRENT,Consumer Services,36,-4.89,-11.94,-17.77,-32.0,120.8,Very High Vol,Quality Factor
2026-12-03,11,LUPIN,Healthcare,29,0.85,7.38,12.1,8.66,50.99,Very High Vol,Quality Factor
2026-12-03,12,INOXWIND,Capital Goods,21,0.9,-23.98,-31.88,-50.41,251.99,Very High Vol,Quality Factor
2026-12-03,13,MAXHEALTH,Healthcare,14,-2.18,-0.49,-2.76,-4.8,82.72,Very High Vol,Quality Factor
2026-12-03,14,KFINTECH,Financial Services,7,-3.93,-10.66,-15.71,-21.35,128.64,Very High Vol,Quality Factor
