Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-13,1,BSE,Financial Services,100,10.77,15.49,20.35,48.06,42.03,Very High Vol,Quality Factor
2026-04-13,2,ADANIENT,Metals & Mining,93,11.92,6.64,-6.38,-16.25,37.69,Very High Vol,Quality Factor
2026-04-13,3,SUZLON,Capital Goods,86,10.27,10.64,-13.31,-15.09,31.68,High Vol,Quality Factor
2026-04-13,5,DIXON,Consumer Durables,71,4.95,-3.71,-10.76,-39.05,41.58,Very High Vol,Quality Factor
2026-04-13,9,MCX,Financial Services,43,8.5,7.27,19.98,68.45,41.31,Very High Vol,Quality Factor
2026-04-13,10,TRENT,Consumer Services,36,1.09,4.31,-4.56,-17.3,33.83,High Vol,Quality Factor
2026-04-13,11,LUPIN,Healthcare,29,1.54,-0.95,4.55,20.28,17.48,Medium Vol,Quality Factor
2026-04-13,12,INOXWIND,Capital Goods,21,8.15,5.57,-28.79,-37.19,38.17,Very High Vol,Quality Factor
2026-04-13,13,MAXHEALTH,Healthcare,14,2.16,-8.76,-8.02,-15.83,23.35,Medium Vol,Quality Factor
2026-04-13,14,KFINTECH,Financial Services,7,-2.09,-4.67,-16.18,-14.22,32.13,High Vol,Quality Factor
