Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-13,1,BSE,Financial Services,100,0.95,18.52,34.46,58.37,41.65,Very High Vol,Quality Factor
2026-05-13,2,ADANIENT,Metals & Mining,93,-1.67,19.7,11.69,7.94,38.99,Very High Vol,Quality Factor
2026-05-13,3,SUZLON,Capital Goods,86,-2.25,17.17,10.97,-10.92,35.2,Very High Vol,Quality Factor
2026-05-13,5,DIXON,Consumer Durables,71,-1.55,4.2,-2.22,-26.23,45.48,Very High Vol,Quality Factor
2026-05-13,9,MCX,Financial Services,43,7.77,20.03,32.93,73.19,39.69,Very High Vol,Quality Factor
2026-05-13,10,TRENT,Consumer Services,36,-4.79,4.29,-1.13,-12.71,35.87,Very High Vol,Quality Factor
2026-05-13,11,LUPIN,Healthcare,29,-9.3,-5.06,-0.13,13.3,20.15,Medium Vol,Quality Factor
2026-05-13,12,INOXWIND,Capital Goods,21,-9.21,11.94,-9.15,-35.19,41.23,Very High Vol,Quality Factor
2026-05-13,13,MAXHEALTH,Healthcare,14,1.0,7.63,-1.41,-8.82,23.96,Medium Vol,Quality Factor
2026-05-13,14,KFINTECH,Financial Services,7,-8.58,-8.47,-15.94,-21.45,34.4,High Vol,Quality Factor
