Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-08,1,CAMS,Financial Services,100,13.23,24.32,20.52,6.09,32.09,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,2,CROMPTON,Consumer Durables,85,7.69,25.04,30.12,3.75,31.54,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,3,TATAPOWER,Power,72,-1.92,12.46,21.52,7.68,23.73,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,4,JSWENERGY,Power,59,1.79,17.1,26.51,8.29,32.31,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,5,PREMIERENE,Capital Goods,51,-0.64,7.24,37.78,-7.46,38.91,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,6,ANGELONE,Financial Services,36,5.6,32.47,35.76,30.8,46.7,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,7,ABB,Capital Goods,30,-3.01,11.86,28.25,34.34,31.43,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,8,IREDA,Financial Services,30,-0.37,16.36,5.62,-11.41,33.93,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,9,NMDC,Metals & Mining,29,-1.74,8.64,9.04,17.17,31.01,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,10,RECLTD,Financial Services,25,1.44,9.12,-1.02,-4.12,30.69,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,11,NHPC,Power,22,-2.92,6.74,3.83,-4.8,23.64,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,12,INDHOTEL,Consumer Services,18,5.85,12.1,1.38,-9.27,28.09,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,13,TRENT,Consumer Services,12,2.36,10.97,14.01,-9.63,35.58,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,14,DMART,Consumer Services,11,-4.01,-1.43,19.81,5.99,26.61,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,15,PFC,Financial Services,9,2.89,13.24,19.63,14.41,31.28,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,16,COALINDIA,Oil Gas & Consumable Fuels,9,-5.2,-1.43,7.77,17.43,27.38,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,17,TIINDIA,Automobile and Auto Components,7,3.46,17.83,31.7,0.89,36.88,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,18,OBEROIRLTY,Realty,2,2.0,9.15,15.54,-4.23,27.23,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-08,19,NTPC,Power,0,0.75,9.03,14.79,19.35,20.32,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
