Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-16,1,ADANIENT,Metals & Mining,100,-1.22,8.38,49.07,31.11,40.52,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,2,EXIDEIND,Automobile and Auto Components,93,-1.12,11.32,24.74,4.06,33.06,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,3,GRASIM,Construction Materials,52,1.45,7.04,14.79,14.36,24.65,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,4,PIDILITIND,Chemicals,50,6.03,7.05,11.96,7.63,24.92,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,5,BANDHANBNK,Financial Services,50,4.74,11.46,18.78,53.72,41.94,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,6,POLYCAB,Capital Goods,45,-0.25,4.8,29.1,33.33,34.47,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,7,INDHOTEL,Consumer Services,38,4.15,5.81,11.27,-4.58,28.27,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,8,NMDC,Metals & Mining,36,-2.17,-3.63,10.49,17.72,34.44,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,9,VBL,Fast Moving Consumer Goods,35,2.13,7.39,25.46,14.74,30.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,10,MOTHERSON,Automobile and Auto Components,35,2.46,13.61,21.59,26.42,39.95,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,11,IDEA,Telecommunication,29,3.39,12.9,50.57,36.13,47.58,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,12,ZYDUSLIFE,Healthcare,27,-2.43,6.62,17.03,17.22,24.07,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,13,ADANIPORTS,Services,25,-0.24,1.5,29.15,21.69,33.38,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,14,TRENT,Consumer Services,23,4.56,-29.34,-20.11,-29.07,59.24,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,15,CIPLA,Healthcare,12,-0.24,-4.11,3.29,-7.88,23.22,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,16,CROMPTON,Consumer Durables,5,1.63,-12.34,6.95,4.56,33.69,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,17,BHEL,Capital Goods,4,-3.11,-3.54,50.22,38.7,40.75,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,18,COLPAL,Fast Moving Consumer Goods,4,3.63,-2.92,2.01,-2.87,26.83,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,19,LODHA,Realty,1,5.64,10.35,6.54,-12.83,40.84,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-16,20,PPLPHARMA,Healthcare,0,-3.08,-6.4,5.31,-5.58,36.93,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
