Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-07,1,KALYANKJIL,Consumer Durables,100,-1.03,36.86,42.81,65.88,58.15,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,2,JUBLFOOD,Consumer Services,92,11.01,13.31,2.79,-2.0,38.9,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,3,BAJAJFINSV,Financial Services,61,-1.0,6.01,10.48,4.08,28.08,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,4,HAVELLS,Consumer Durables,52,2.17,8.16,2.61,0.74,26.35,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,5,CHOLAFIN,Financial Services,41,0.88,4.15,11.47,17.05,39.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,6,BAJFINANCE,Financial Services,41,-5.54,7.39,12.84,19.29,35.74,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,7,LODHA,Realty,38,-2.03,2.23,26.67,26.76,44.49,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,8,CONCOR,Services,34,-3.86,10.52,-5.53,-0.52,31.53,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,9,ICICIBANK,Financial Services,31,-1.0,2.92,12.35,5.04,22.25,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,10,MAXHEALTH,Healthcare,30,-2.59,-2.84,5.68,11.68,27.21,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,11,TVSMOTOR,Automobile and Auto Components,27,2.96,22.47,20.18,21.81,33.16,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,12,RECLTD,Financial Services,22,-1.6,4.26,2.11,1.07,30.63,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,13,KFINTECH,Financial Services,21,-0.2,6.98,2.15,-6.4,38.34,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,14,BAJAJHLDNG,Financial Services,17,-0.71,6.45,5.93,5.65,28.75,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,15,NAUKRI,Consumer Services,14,-0.08,1.95,25.24,-0.97,34.96,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,16,PPLPHARMA,Healthcare,10,7.13,21.84,16.51,35.14,38.97,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,17,TORNTPHARM,Healthcare,2,-3.88,0.53,12.4,23.5,24.46,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,18,PAYTM,Financial Services,2,7.34,14.15,21.44,23.07,40.74,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,19,NYKAA,Consumer Services,1,-0.42,2.45,21.7,39.72,29.48,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-07,20,INDHOTEL,Consumer Services,0,-1.02,-0.06,8.61,10.11,27.95,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
