Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-24,1,KALYANKJIL,Consumer Durables,100,-0.15,52.46,38.92,22.68,59.53,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,2,ICICIBANK,Financial Services,49,-0.79,4.32,6.3,1.57,22.46,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,3,NAUKRI,Consumer Services,49,-1.83,15.42,14.48,-12.31,34.55,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,4,LODHA,Realty,42,-3.76,21.99,33.58,6.84,43.98,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,5,PGEL,Consumer Durables,26,-7.32,3.38,3.99,-2.27,49.6,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,6,INDHOTEL,Consumer Services,22,-0.06,0.27,13.76,6.28,28.61,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,7,GODREJPROP,Realty,22,-3.49,11.43,13.27,7.4,40.6,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,8,INDIGO,Services,20,-5.02,-4.27,9.42,5.17,40.77,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,9,DIXON,Consumer Durables,16,-3.37,14.56,27.42,29.02,45.54,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,10,DLF,Realty,15,-3.38,4.38,8.84,-0.72,36.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,11,CDSL,Financial Services,12,-6.0,0.11,0.72,-7.06,37.8,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,12,NYKAA,Consumer Services,12,-0.08,5.32,23.28,27.66,29.42,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,13,PRESTIGE,Realty,9,-5.92,3.35,15.07,4.57,37.42,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,14,TITAN,Consumer Durables,9,0.84,8.17,4.95,11.44,27.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,15,GMRAIRPORT,Services,6,-3.09,-0.88,11.07,7.23,34.89,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,16,ZYDUSLIFE,Healthcare,4,-3.06,0.86,17.16,27.72,24.89,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,17,OBEROIRLTY,Realty,2,-3.88,3.88,6.65,9.41,29.6,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,18,CHOLAFIN,Financial Services,2,-4.46,-3.82,11.73,1.48,37.89,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,19,RECLTD,Financial Services,1,1.83,-0.56,-3.94,-2.53,31.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-24,20,LUPIN,Healthcare,0,-2.98,0.12,1.24,8.84,21.17,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
