Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-20,1,KALYANKJIL,Consumer Durables,100,-2.84,-0.02,68.84,42.57,53.63,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,2,NAUKRI,Consumer Services,89,0.27,14.43,46.93,19.26,34.96,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,3,BAJAJFINSV,Financial Services,78,-0.44,7.44,15.06,-0.36,27.38,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,4,HAVELLS,Consumer Durables,77,0.63,5.87,5.65,-8.97,25.96,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,5,PPLPHARMA,Healthcare,55,1.88,22.34,23.05,30.56,39.16,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,6,KFINTECH,Financial Services,51,3.44,9.18,15.57,-0.73,37.49,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,7,CHOLAFIN,Financial Services,51,-2.02,9.31,25.59,10.5,37.96,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,8,BAJAJHLDNG,Financial Services,45,-1.15,9.05,9.29,4.48,28.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,9,TVSMOTOR,Automobile and Auto Components,45,1.1,12.35,29.85,13.6,33.03,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,10,CONCOR,Services,43,-2.75,7.81,2.59,4.15,31.47,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,11,LODHA,Realty,30,0.62,6.8,40.31,15.5,43.42,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,12,GODREJPROP,Realty,15,-0.39,-2.94,16.3,11.81,36.68,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,13,M&M,Automobile and Auto Components,14,-0.1,7.86,10.51,-3.07,32.4,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,14,HCLTECH,Information Technology,12,-3.77,6.55,12.86,-9.4,34.23,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,15,BAJFINANCE,Financial Services,11,0.39,3.27,20.64,6.86,34.14,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,16,PGEL,Consumer Durables,11,-2.11,4.63,29.68,-2.18,48.15,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,17,MANAPPURAM,Financial Services,7,0.24,-0.27,8.33,15.4,34.8,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,18,DLF,Realty,7,1.83,3.78,15.0,7.94,34.31,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,19,BAJAJ-AUTO,Automobile and Auto Components,0,1.13,7.22,10.56,20.83,27.12,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-20,20,TCS,Information Technology,0,-3.24,4.06,-1.25,-14.64,32.27,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
