Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-20,1,TATAPOWER,Power,100,8.58,11.02,17.68,10.85,22.86,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-20,2,RECLTD,Financial Services,72,9.41,15.12,4.31,3.13,30.9,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-20,3,JSWENERGY,Power,58,11.09,7.5,9.9,-0.26,31.01,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-20,4,ABB,Capital Goods,41,4.35,15.12,44.14,39.06,30.11,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-20,5,CROMPTON,Consumer Durables,22,8.07,5.69,3.33,-8.18,29.8,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-20,6,KALYANKJIL,Consumer Durables,14,-7.05,9.41,-15.73,-12.07,42.68,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-20,7,TIINDIA,Automobile and Auto Components,8,4.67,18.61,20.35,-7.8,35.83,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-20,8,POWERINDIA,Capital Goods,8,4.29,22.47,73.3,66.68,46.99,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-20,9,PFC,Financial Services,2,8.73,16.39,27.95,17.3,30.82,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-20,10,POWERGRID,Power,0,5.6,7.37,23.53,11.72,22.04,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
