Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-02,1,INDIGO,Services,100,4.55,21.9,32.8,7.13,39.54,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,2,PIDILITIND,Chemicals,76,1.67,10.37,22.09,10.98,24.92,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,3,INDHOTEL,Consumer Services,70,-0.66,8.92,21.97,-2.62,28.37,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,4,ZYDUSLIFE,Healthcare,56,0.05,1.99,22.65,19.83,24.59,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,5,CIPLA,Healthcare,55,1.26,5.56,17.2,-2.69,24.24,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,6,GRASIM,Construction Materials,41,1.32,2.31,20.58,12.11,24.68,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,7,MARICO,Fast Moving Consumer Goods,39,4.46,5.56,15.29,16.5,19.05,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,8,YESBANK,Financial Services,37,-2.77,6.22,33.83,11.8,31.78,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,9,IDEA,Telecommunication,29,1.19,2.26,62.88,20.47,46.45,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,10,ADANIENT,Metals & Mining,26,3.51,7.06,74.3,42.96,41.36,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,11,GAIL,Oil Gas & Consumable Fuels,18,-0.37,5.74,27.04,1.92,29.13,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,12,COFORGE,Information Technology,15,-3.74,-5.11,25.96,-17.02,43.47,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,13,POLYCAB,Capital Goods,14,-0.59,1.09,36.34,26.27,34.38,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,14,MANKIND,Healthcare,14,0.16,8.17,21.98,13.39,29.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,15,LAURUSLABS,Healthcare,13,5.07,10.52,51.47,40.86,32.08,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,16,BIOCON,Healthcare,10,-0.49,0.43,13.1,5.08,24.16,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,17,KOTAKBANK,Financial Services,8,-1.64,5.34,9.05,-7.73,23.35,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,18,EXIDEIND,Automobile and Auto Components,4,4.97,3.22,39.39,14.22,35.45,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,19,MOTHERSON,Automobile and Auto Components,3,2.08,1.86,34.93,23.48,40.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-02,20,NYKAA,Consumer Services,0,2.45,16.49,31.02,21.73,29.64,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
