Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-23,1,TATAPOWER,Power,100,0.87,7.98,17.54,7.84,22.88,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-23,2,ABB,Capital Goods,93,10.05,21.91,55.47,45.35,30.72,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-23,3,TIINDIA,Automobile and Auto Components,84,12.13,22.01,31.77,-2.9,36.5,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-23,4,JSWENERGY,Power,82,4.75,10.97,13.92,2.33,31.18,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-23,5,PFC,Financial Services,35,2.38,14.07,25.16,17.0,30.65,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-23,6,BHEL,Capital Goods,27,9.16,34.1,27.2,42.95,38.78,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-23,7,SUZLON,Capital Goods,20,6.93,30.76,10.9,0.22,34.33,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-23,8,KALYANKJIL,Consumer Durables,13,-6.23,10.51,-11.69,-15.25,42.47,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-23,9,POWERINDIA,Capital Goods,8,12.26,28.68,95.63,79.21,47.24,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-23,10,IREDA,Financial Services,0,6.25,17.96,0.9,-10.19,34.16,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
