Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-20,1,PPLPHARMA,Healthcare,100,-0.59,18.52,7.98,-9.02,36.21,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,2,CAMS,Financial Services,86,-0.58,4.16,6.85,-1.06,32.1,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,3,CROMPTON,Consumer Durables,68,2.04,11.25,9.91,4.31,32.64,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,4,OFSS,Information Technology,63,8.68,20.06,43.46,16.86,33.74,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,5,SAIL,Metals & Mining,51,-1.13,15.25,24.13,37.53,40.14,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,6,VBL,Fast Moving Consumer Goods,48,5.08,10.17,12.79,13.47,30.06,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,7,SUZLON,Capital Goods,38,-1.0,0.13,12.31,-8.7,34.78,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,8,JSWENERGY,Power,35,5.48,-1.1,12.01,1.67,34.14,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,9,NESTLEIND,Fast Moving Consumer Goods,34,-3.32,10.39,8.78,11.36,20.23,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,10,COLPAL,Fast Moving Consumer Goods,33,2.38,2.65,2.17,0.52,25.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,11,LICHSGFIN,Financial Services,30,-6.63,1.88,5.74,-3.72,28.4,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,12,ZYDUSLIFE,Healthcare,20,10.82,11.14,13.02,10.24,23.45,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,13,PREMIERENE,Capital Goods,18,2.58,-1.82,28.64,-6.48,38.16,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,14,HUDCO,Financial Services,18,-6.18,3.27,1.98,-8.63,38.02,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,15,TATAPOWER,Power,15,2.24,-4.64,8.66,6.35,24.5,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,16,ANGELONE,Financial Services,14,9.01,1.83,18.1,19.77,48.12,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,17,LAURUSLABS,Healthcare,7,6.29,20.5,33.62,36.51,31.04,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,18,PNBHOUSING,Financial Services,3,-0.2,16.99,24.38,16.25,37.09,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,19,INDHOTEL,Consumer Services,0,3.48,0.02,-7.36,-8.1,27.34,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-20,20,EXIDEIND,Automobile and Auto Components,0,-2.79,2.99,0.44,-10.57,29.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
