Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-22,1,PIDILITIND,Chemicals,100,0.08,6.75,15.86,6.27,24.9,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,2,ADANIENT,Metals & Mining,89,3.98,13.42,54.89,34.26,40.35,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,3,EXIDEIND,Automobile and Auto Components,77,-3.42,11.9,26.32,2.39,33.06,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,4,ZYDUSLIFE,Healthcare,64,-0.24,4.73,21.99,17.78,24.26,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,5,GRASIM,Construction Materials,42,0.34,0.66,18.33,12.56,24.46,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,6,ADANIGREEN,Power,41,4.54,14.11,78.43,47.95,48.18,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,7,BANDHANBNK,Financial Services,38,-1.21,9.03,30.55,37.25,41.91,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,8,VBL,Fast Moving Consumer Goods,27,-5.18,-1.33,26.23,7.4,30.88,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,9,MOTHERSON,Automobile and Auto Components,26,-1.53,6.46,25.92,21.23,39.78,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,10,ADANIPORTS,Services,25,1.24,1.89,33.81,20.8,33.35,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,11,POLYCAB,Capital Goods,24,4.88,9.02,39.85,36.56,34.76,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,12,IDEA,Telecommunication,21,-0.87,8.81,60.22,30.57,46.83,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,13,INDHOTEL,Consumer Services,18,6.25,11.5,17.84,0.25,28.41,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,14,CIPLA,Healthcare,13,2.49,0.98,10.44,-6.12,24.19,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,15,PPLPHARMA,Healthcare,8,-5.2,-9.98,13.99,-7.68,36.85,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,16,BIOCON,Healthcare,6,1.21,-2.26,11.53,7.79,24.4,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,17,APOLLOHOSP,Healthcare,2,0.01,1.93,12.92,19.51,20.04,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,18,BHEL,Capital Goods,1,7.48,0.82,60.52,45.61,40.92,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,19,LODHA,Realty,0,0.63,4.85,10.03,-15.06,40.99,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-22,20,YESBANK,Financial Services,0,4.96,15.72,33.91,14.71,31.11,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
