Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-14,1,OFSS,Information Technology,100,-6.25,24.29,22.58,10.25,33.17,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,2,CAMS,Financial Services,79,-5.99,11.42,8.78,3.53,32.36,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,3,CROMPTON,Consumer Durables,66,-0.62,21.58,17.92,4.26,31.82,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,4,SAIL,Metals & Mining,51,6.3,18.58,24.02,41.19,39.71,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,5,SUZLON,Capital Goods,43,-3.92,16.59,11.3,-6.81,34.83,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,6,JSWENERGY,Power,42,-10.96,0.63,8.38,-1.22,33.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,7,LICHSGFIN,Financial Services,38,-4.43,7.7,8.16,-1.89,28.19,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,8,PREMIERENE,Capital Goods,35,-4.04,0.35,22.86,-5.09,38.51,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,9,HUDCO,Financial Services,29,-2.04,18.82,16.23,-3.18,36.38,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,10,TATAPOWER,Power,27,-7.15,-0.42,11.45,3.73,24.34,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,11,ANGELONE,Financial Services,22,-5.86,8.29,14.95,16.08,46.88,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,12,IREDA,Financial Services,16,-5.12,4.27,0.26,-13.89,34.85,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,13,EXIDEIND,Automobile and Auto Components,16,-4.05,7.67,5.13,-7.33,29.26,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,14,NMDC,Metals & Mining,15,3.41,8.62,10.86,25.55,31.82,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,15,VBL,Fast Moving Consumer Goods,14,-1.07,17.31,15.06,7.43,30.41,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,16,RECLTD,Financial Services,12,-3.18,0.37,-6.5,-4.56,30.63,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,17,INOXWIND,Capital Goods,8,-8.5,11.47,-8.28,-34.7,41.24,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,18,INDHOTEL,Consumer Services,6,-2.82,2.4,-4.83,-5.95,27.51,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,19,TORNTPOWER,Power,1,-14.88,-1.08,2.01,13.78,35.65,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-14,20,TRENT,Consumer Services,0,-3.77,6.63,0.45,-10.7,35.89,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
