Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-24,1,PIDILITIND,Chemicals,100,0.05,6.89,20.64,8.84,24.82,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,2,INDHOTEL,Consumer Services,47,3.78,9.34,18.23,1.72,28.34,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,3,ZYDUSLIFE,Healthcare,41,3.57,2.46,25.47,19.74,24.52,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,4,GRASIM,Construction Materials,37,-0.71,-1.38,19.94,11.45,24.49,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,5,ADANIENT,Metals & Mining,36,3.99,7.72,58.49,37.5,40.83,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,6,CIPLA,Healthcare,35,6.45,1.7,16.03,-3.94,24.25,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,7,EXIDEIND,Automobile and Auto Components,35,2.86,15.38,32.35,9.81,33.83,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,8,IDEA,Telecommunication,29,-4.09,1.92,60.07,28.57,46.96,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,9,YESBANK,Financial Services,20,-0.68,11.89,35.62,15.68,31.22,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,10,BIOCON,Healthcare,13,2.14,-2.19,14.14,8.95,24.32,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,11,VBL,Fast Moving Consumer Goods,12,-6.87,-4.52,25.22,7.61,30.93,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,12,CHOLAFIN,Financial Services,11,6.77,12.69,23.21,7.13,38.55,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,13,INDIGO,Services,10,6.74,15.67,25.34,4.55,39.04,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,14,MANKIND,Healthcare,8,5.03,1.04,24.1,17.61,29.8,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,15,CGPOWER,Capital Goods,6,-4.6,5.94,33.89,37.15,38.41,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,16,POLYCAB,Capital Goods,5,-2.36,3.13,34.99,36.91,34.51,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,17,COLPAL,Fast Moving Consumer Goods,2,-3.39,-6.28,4.0,-5.85,26.82,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,18,BANDHANBNK,Financial Services,0,-0.94,7.51,33.97,43.24,41.9,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,19,MARICO,Fast Moving Consumer Goods,0,1.8,-0.47,10.55,11.01,18.76,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-24,20,APOLLOHOSP,Healthcare,0,1.73,2.02,18.22,23.87,19.85,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
