Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-06,1,JSWENERGY,Power,100,-2.24,15.64,23.73,6.26,32.37,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-06,2,CAMS,Financial Services,80,7.29,23.45,15.23,5.8,32.13,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-06,3,ABB,Capital Goods,62,-1.45,16.94,31.21,35.8,31.27,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-06,4,CROMPTON,Consumer Durables,58,5.35,22.48,28.12,-2.41,31.48,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-06,5,NMDC,Metals & Mining,57,-1.89,14.22,5.41,16.27,30.94,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-06,6,TIINDIA,Automobile and Auto Components,56,-2.8,13.62,25.44,-7.13,36.75,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-06,7,NHPC,Power,44,-2.01,11.06,5.66,-3.78,23.48,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-06,8,RECLTD,Financial Services,27,-4.44,10.56,-4.32,-6.86,30.82,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-06,9,ANGELONE,Financial Services,22,-0.76,31.55,22.41,26.15,46.66,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-06,10,DMART,Consumer Services,21,-2.47,1.6,20.86,4.8,26.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-06,11,PFC,Financial Services,18,-3.64,15.33,19.93,13.48,31.24,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-06,12,COALINDIA,Oil Gas & Consumable Fuels,18,0.69,4.64,3.17,23.09,27.21,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-06,13,NTPC,Power,1,-2.95,9.79,10.25,13.63,20.58,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-06,14,TRENT,Consumer Services,0,0.84,20.82,12.19,-10.27,35.58,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
