Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-23,1,KALYANKJIL,Consumer Durables,100,7.14,56.96,41.36,21.9,59.59,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,2,ICICIBANK,Financial Services,49,1.16,7.2,4.9,1.14,22.47,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,3,NAUKRI,Consumer Services,49,-3.07,15.65,11.14,-10.4,34.65,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,4,LODHA,Realty,42,-2.69,25.87,29.57,8.27,44.0,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,5,PGEL,Consumer Durables,26,-7.13,2.53,1.41,-1.81,49.59,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,6,INDHOTEL,Consumer Services,22,-1.01,0.0,9.75,5.02,28.62,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,7,GODREJPROP,Realty,22,-2.36,14.04,11.4,9.06,40.6,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,8,INDIGO,Services,20,-4.6,1.25,8.24,6.14,40.76,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,9,DLF,Realty,16,-0.91,4.87,5.17,-1.36,36.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,10,CDSL,Financial Services,13,-6.18,-2.05,0.17,-6.51,37.83,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,11,PRESTIGE,Realty,9,-1.08,7.36,15.55,8.25,37.37,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,12,TITAN,Consumer Durables,9,1.55,9.11,5.45,11.27,27.68,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,13,GMRAIRPORT,Services,6,-4.08,0.0,10.25,7.69,34.89,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,14,ZYDUSLIFE,Healthcare,4,-3.48,0.14,19.78,26.03,25.03,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,15,OBEROIRLTY,Realty,3,-2.32,6.67,4.87,10.29,29.63,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,16,CHOLAFIN,Financial Services,2,-4.01,-0.5,9.69,1.65,37.89,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,17,RECLTD,Financial Services,2,2.53,-0.95,-6.5,-3.1,31.64,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,18,LUPIN,Healthcare,0,-4.17,1.63,3.83,9.13,21.15,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,19,BAJAJFINSV,Financial Services,0,2.76,7.05,2.52,-5.57,26.34,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-23,20,HDFCBANK,Financial Services,0,-7.55,-3.54,-6.58,-19.26,27.08,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
