Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-25,1,KALYANKJIL,Consumer Durables,100,1.83,8.5,72.34,46.41,53.52,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,2,NAUKRI,Consumer Services,98,-0.36,13.04,37.66,20.61,34.88,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,3,PPLPHARMA,Healthcare,85,-1.34,8.15,16.13,25.1,39.31,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,4,BAJAJFINSV,Financial Services,69,-0.36,4.76,11.29,-2.75,27.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,5,CONCOR,Services,66,-0.43,1.08,8.43,1.87,31.45,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,6,HAVELLS,Consumer Durables,61,-2.35,2.56,5.67,-11.55,25.88,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,7,BAJAJ-AUTO,Automobile and Auto Components,57,2.76,6.65,12.59,19.51,27.06,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,8,TVSMOTOR,Automobile and Auto Components,56,1.45,14.02,27.93,13.77,32.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,9,BAJAJHLDNG,Financial Services,44,0.32,4.44,5.46,-1.08,28.56,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,10,HCLTECH,Information Technology,39,1.37,1.54,13.25,-10.32,34.25,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,11,KFINTECH,Financial Services,35,0.88,1.76,15.41,-7.05,37.12,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,12,SWIGGY,Consumer Services,35,4.89,11.4,13.19,-13.94,40.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,13,LODHA,Realty,34,5.78,6.87,41.76,15.61,43.39,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,14,HAL,Capital Goods,27,-3.9,6.08,10.67,15.26,28.54,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,15,BRITANNIA,Fast Moving Consumer Goods,17,-2.05,-0.04,0.83,-12.85,21.11,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,16,CHOLAFIN,Financial Services,14,0.27,4.92,19.5,9.09,38.05,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,17,PGEL,Consumer Durables,8,-0.44,2.53,27.28,-5.25,48.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,18,EXIDEIND,Automobile and Auto Components,5,-3.55,5.09,22.53,31.35,36.14,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,19,SBICARD,Financial Services,0,5.85,0.93,3.55,-17.52,29.79,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-25,20,TCS,Information Technology,0,0.71,0.03,0.88,-14.79,32.26,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
