Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-30,1,KALYANKJIL,Consumer Durables,100,8.37,66.54,53.88,69.88,57.19,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,2,ICICIBANK,Financial Services,44,-0.05,3.92,11.94,6.57,22.15,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,3,HAVELLS,Consumer Durables,36,4.28,6.13,0.73,-3.82,26.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,4,NAUKRI,Consumer Services,34,6.33,25.21,25.45,-5.72,34.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,5,LODHA,Realty,33,12.28,29.71,41.03,36.13,44.8,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,6,MAXHEALTH,Healthcare,23,3.74,-1.32,11.74,12.62,27.05,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,7,PGEL,Consumer Durables,19,6.3,11.29,11.3,15.57,49.37,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,8,CONCOR,Services,17,9.29,9.35,2.05,6.23,31.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,9,KFINTECH,Financial Services,17,8.32,6.67,-3.77,-9.0,38.39,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,10,JUBLFOOD,Consumer Services,12,6.67,4.35,-9.39,-12.22,36.81,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,11,EXIDEIND,Automobile and Auto Components,11,2.94,15.97,24.56,35.44,35.94,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,12,RECLTD,Financial Services,10,4.59,1.3,3.12,2.38,31.25,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,13,GODREJPROP,Realty,8,3.42,7.72,13.35,30.27,39.22,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,14,INDIGO,Services,7,4.12,-3.12,20.37,6.55,40.64,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,15,CDSL,Financial Services,4,0.98,0.3,2.3,-1.49,37.01,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,16,DIXON,Consumer Durables,4,3.68,19.92,26.6,36.4,45.22,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,17,TVSMOTOR,Automobile and Auto Components,3,7.36,20.45,18.42,17.88,33.36,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,18,INDHOTEL,Consumer Services,1,3.48,4.24,16.23,14.12,28.0,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,19,DLF,Realty,1,1.97,0.95,10.16,6.77,35.77,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-30,20,PRESTIGE,Realty,0,-1.8,-1.88,11.24,12.1,37.53,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
