Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-17,1,ADANIENT,Metals & Mining,100,0.71,9.74,47.45,33.47,40.45,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,2,EXIDEIND,Automobile and Auto Components,80,0.53,13.29,25.29,4.86,33.04,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,3,PIDILITIND,Chemicals,70,4.76,8.83,13.75,8.42,24.92,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,4,ADANIGREEN,Power,64,-1.16,7.07,69.15,48.09,48.09,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,5,POLYCAB,Capital Goods,63,4.23,8.47,33.15,39.05,34.75,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,6,GRASIM,Construction Materials,53,2.58,7.02,17.86,14.69,24.65,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,7,ZYDUSLIFE,Healthcare,47,-3.36,7.09,15.76,14.92,24.19,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,8,IDEA,Telecommunication,42,7.49,16.02,56.07,39.18,47.64,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,9,BANDHANBNK,Financial Services,35,7.01,12.3,20.08,51.24,42.01,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,10,INDHOTEL,Consumer Services,34,4.99,7.79,11.86,-2.71,28.23,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,11,CIPLA,Healthcare,33,-1.9,-5.29,2.0,-9.4,23.33,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,12,MOTHERSON,Automobile and Auto Components,26,2.03,12.7,20.75,24.79,40.03,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,13,VBL,Fast Moving Consumer Goods,18,3.38,6.36,32.36,15.03,30.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,14,LODHA,Realty,16,6.13,6.65,5.26,-14.69,40.98,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,15,ADANIPORTS,Services,15,0.41,2.29,31.41,22.06,33.38,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,16,NMDC,Metals & Mining,11,-0.51,-2.37,8.82,18.26,34.42,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,17,CGPOWER,Capital Goods,11,6.13,19.17,30.71,44.83,37.97,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,18,JSWENERGY,Power,9,2.02,8.12,10.36,26.79,34.42,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,19,OFSS,Information Technology,9,-0.27,0.38,41.08,20.01,35.12,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-17,20,PPLPHARMA,Healthcare,0,-0.44,-6.7,12.24,-4.47,36.88,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
