Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-15,1,KALYANKJIL,Consumer Durables,100,46.49,43.11,24.1,5.25,59.22,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,2,NAUKRI,Consumer Services,62,0.59,20.71,19.23,-12.76,34.58,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,3,ICICIBANK,Financial Services,61,2.58,6.67,4.82,-0.81,22.59,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,4,INDIGO,Services,45,0.92,5.95,16.8,4.44,40.38,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,5,PIDILITIND,Chemicals,39,-0.1,-0.14,18.27,3.56,25.27,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,6,DIXON,Consumer Durables,27,5.54,14.17,29.97,15.98,45.31,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,7,CDSL,Financial Services,21,9.81,13.78,11.58,-2.41,37.67,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,8,MAXHEALTH,Healthcare,14,1.65,7.17,15.87,6.57,26.98,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,9,PGEL,Consumer Durables,12,6.58,21.7,23.19,-3.64,48.81,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,10,EXIDEIND,Automobile and Auto Components,11,-0.51,6.17,29.06,16.64,35.36,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,11,TITAN,Consumer Durables,11,-0.15,6.91,3.16,7.17,27.7,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,12,BAJAJFINSV,Financial Services,9,-0.29,5.68,3.43,-8.97,26.14,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,13,TORNTPHARM,Healthcare,9,3.11,11.41,20.01,22.62,21.85,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,14,CHOLAFIN,Financial Services,6,1.95,9.09,19.69,0.97,37.9,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,15,LAURUSLABS,Healthcare,3,5.79,11.89,42.88,37.73,32.74,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,16,GRASIM,Construction Materials,2,-1.55,-2.48,13.75,8.78,25.17,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,17,COFORGE,Information Technology,2,6.04,9.32,24.52,-9.89,43.95,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,18,KFINTECH,Financial Services,2,5.42,5.47,-0.73,-16.8,35.33,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,19,CIPLA,Healthcare,1,0.43,4.1,18.74,-2.04,23.62,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-15,20,MOTHERSON,Automobile and Auto Components,0,1.04,-4.06,19.31,19.07,40.27,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
