Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-15,1,OFSS,Information Technology,100,-3.54,19.52,24.01,10.25,33.17,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,2,CAMS,Financial Services,95,-6.25,7.68,6.46,2.69,32.36,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,3,CROMPTON,Consumer Durables,78,2.95,21.78,14.84,7.72,32.4,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,4,SAIL,Metals & Mining,59,4.07,15.24,21.48,33.3,39.94,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,5,SUZLON,Capital Goods,48,-2.06,9.59,11.72,-6.25,34.84,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,6,JSWENERGY,Power,46,-9.83,-2.49,7.28,-1.43,33.91,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,7,NESTLEIND,Fast Moving Consumer Goods,45,-3.5,13.84,10.41,13.27,20.23,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,8,LICHSGFIN,Financial Services,41,-5.92,3.31,4.47,-4.31,28.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,9,PREMIERENE,Capital Goods,37,-2.97,-1.69,21.73,-4.09,38.5,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,10,HUDCO,Financial Services,29,-10.97,9.11,5.98,-11.66,37.86,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,11,TATAPOWER,Power,26,-6.65,-3.52,10.39,2.82,24.33,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,12,ANGELONE,Financial Services,19,-5.87,3.05,13.0,17.73,46.89,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,13,IREDA,Financial Services,11,-5.57,0.51,-1.33,-14.53,34.88,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,14,EXIDEIND,Automobile and Auto Components,11,-3.64,5.77,2.53,-7.93,29.25,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,15,NMDC,Metals & Mining,11,2.94,4.86,8.22,21.75,31.94,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,16,VBL,Fast Moving Consumer Goods,9,-0.99,13.07,10.16,8.75,30.33,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,17,CONCOR,Services,8,-2.98,6.05,1.01,-0.49,25.47,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,18,RECLTD,Financial Services,6,-3.77,-1.93,-3.9,-4.57,30.63,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,19,INOXWIND,Capital Goods,1,-7.79,2.27,-13.99,-36.99,41.25,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-15,20,SYNGENE,Healthcare,0,-0.88,9.41,-0.32,-27.95,37.69,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
