Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-03,1,INDIGO,Services,100,-0.43,20.27,37.61,6.95,39.54,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,2,ZYDUSLIFE,Healthcare,78,3.56,5.94,30.92,25.13,25.07,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,3,PIDILITIND,Chemicals,77,0.06,8.77,24.36,9.56,24.91,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,4,INDHOTEL,Consumer Services,71,1.1,11.02,27.61,-1.49,28.41,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,5,CIPLA,Healthcare,56,1.26,6.04,19.11,-3.17,24.22,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,6,MARICO,Fast Moving Consumer Goods,41,1.54,3.37,13.94,12.81,19.24,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,7,YESBANK,Financial Services,39,-1.93,6.37,41.39,13.34,31.76,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,8,IDEA,Telecommunication,31,1.35,-4.04,67.06,19.35,46.5,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,9,ADANIENT,Metals & Mining,28,5.73,9.79,82.63,44.05,41.37,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,10,GRASIM,Construction Materials,27,1.74,2.56,24.37,12.89,24.67,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,11,COFORGE,Information Technology,17,-1.94,3.03,31.34,-12.51,43.23,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,12,POLYCAB,Capital Goods,16,0.18,-0.24,39.53,26.36,34.38,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,13,MANKIND,Healthcare,16,2.69,6.71,26.06,15.3,29.95,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,14,LAURUSLABS,Healthcare,16,6.37,10.61,55.36,42.15,32.09,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,15,BIOCON,Healthcare,12,2.56,3.48,18.26,7.93,24.29,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,16,KOTAKBANK,Financial Services,11,-3.0,4.13,12.27,-8.34,23.36,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,17,GAIL,Oil Gas & Consumable Fuels,8,0.75,6.28,26.46,1.83,29.13,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,18,MOTHERSON,Automobile and Auto Components,6,-3.57,0.47,39.23,22.64,40.16,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-03,19,EXIDEIND,Automobile and Auto Components,0,6.88,4.42,44.7,14.09,35.46,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
