Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-21,1,PPLPHARMA,Healthcare,100,0.87,16.76,6.1,-9.25,36.2,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,2,CAMS,Financial Services,86,-2.13,2.73,6.66,-2.35,32.16,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,3,OFSS,Information Technology,69,9.28,22.69,46.57,18.33,33.71,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,4,CROMPTON,Consumer Durables,68,1.0,12.84,9.09,5.69,32.62,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,5,SAIL,Metals & Mining,51,-1.28,12.26,23.39,38.41,40.08,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,6,VBL,Fast Moving Consumer Goods,48,2.91,7.16,15.7,13.16,30.03,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,7,SUZLON,Capital Goods,38,-1.12,-0.43,15.77,-8.34,34.79,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,8,JSWENERGY,Power,35,6.95,0.33,15.54,3.72,34.26,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,9,NESTLEIND,Fast Moving Consumer Goods,34,-3.64,1.93,9.66,10.61,20.28,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,10,COLPAL,Fast Moving Consumer Goods,33,0.85,2.77,2.01,-0.36,25.9,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,11,LICHSGFIN,Financial Services,30,-4.01,-4.81,5.97,-5.24,28.49,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,12,ANGELONE,Financial Services,23,11.84,4.81,25.88,23.72,48.49,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,13,ZYDUSLIFE,Healthcare,20,4.51,11.61,14.56,9.74,23.46,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,14,HUDCO,Financial Services,18,-7.72,3.9,5.28,-9.4,38.0,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,15,PREMIERENE,Capital Goods,17,3.86,1.95,33.71,1.72,37.35,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,16,TATAPOWER,Power,13,0.65,-5.86,9.73,5.69,24.52,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,17,LAURUSLABS,Healthcare,7,2.7,21.24,33.68,35.24,31.08,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,18,PNBHOUSING,Financial Services,3,-1.29,7.84,26.3,15.35,37.1,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,19,INDHOTEL,Consumer Services,0,1.11,-1.31,-6.07,-8.8,27.34,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-21,20,EXIDEIND,Automobile and Auto Components,0,-2.55,2.31,1.19,-10.55,29.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
