Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-13,1,KALYANKJIL,Consumer Durables,100,33.94,54.37,14.47,1.28,59.09,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,2,NAUKRI,Consumer Services,75,16.18,23.58,18.82,-11.33,34.68,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,3,ICICIBANK,Financial Services,74,-1.22,7.02,10.01,2.77,23.0,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,4,INDIGO,Services,55,-3.31,16.15,17.54,2.49,40.33,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,5,PIDILITIND,Chemicals,48,-2.24,5.46,17.31,5.03,25.15,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,6,ZYDUSLIFE,Healthcare,42,-1.45,2.3,25.39,22.71,25.17,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,7,DIXON,Consumer Durables,33,1.4,18.64,26.96,11.94,45.38,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,8,CDSL,Financial Services,27,6.32,21.37,12.91,-1.64,37.68,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,9,MARICO,Fast Moving Consumer Goods,22,1.03,4.43,13.3,9.53,19.03,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,10,MAXHEALTH,Healthcare,18,-2.32,9.57,15.84,5.3,27.0,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,11,EXIDEIND,Automobile and Auto Components,15,1.84,9.79,36.03,15.27,35.41,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,12,TITAN,Consumer Durables,14,2.61,14.32,3.64,12.79,28.23,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,13,PGEL,Consumer Durables,14,4.46,29.81,24.19,-5.51,48.81,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,14,CIPLA,Healthcare,9,-3.1,3.14,16.52,-6.13,24.32,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,15,LAURUSLABS,Healthcare,7,1.92,12.06,43.82,41.28,32.77,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,16,GRASIM,Construction Materials,4,-2.14,1.77,14.73,10.37,25.15,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,17,COFORGE,Information Technology,4,3.98,10.55,21.82,-6.16,44.14,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,18,MOTHERSON,Automobile and Auto Components,2,-0.87,2.36,23.23,18.27,40.28,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,19,BIOCON,Healthcare,1,-3.15,-1.2,18.87,5.01,25.74,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-13,20,SRF,Chemicals,0,-3.15,3.13,14.24,-11.25,34.66,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
