Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-26,1,PPLPHARMA,Healthcare,100,3.25,8.09,7.72,-5.26,36.17,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,2,OFSS,Information Technology,58,2.45,10.43,47.17,18.59,33.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,3,CROMPTON,Consumer Durables,57,-1.55,15.51,6.07,5.38,32.7,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,4,ZYDUSLIFE,Healthcare,44,5.9,16.35,18.57,16.0,23.81,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,5,MANKIND,Healthcare,42,-2.77,6.89,16.77,9.02,28.35,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,6,SAIL,Metals & Mining,41,2.41,14.22,28.03,45.61,40.29,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,7,VBL,Fast Moving Consumer Goods,41,3.21,8.33,14.59,16.88,30.52,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,8,PIDILITIND,Chemicals,24,1.56,6.04,-0.74,0.12,24.34,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,9,COLPAL,Fast Moving Consumer Goods,23,-5.08,-4.34,-5.75,-4.87,26.22,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,10,TRENT,Consumer Services,22,4.18,-1.34,1.25,-2.74,34.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,11,EXIDEIND,Automobile and Auto Components,22,6.27,6.84,7.2,-3.85,30.65,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,12,GAIL,Oil Gas & Consumable Fuels,21,7.37,1.22,0.19,-8.92,29.16,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,13,LICHSGFIN,Financial Services,20,0.21,0.63,4.21,-3.45,28.47,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,14,CIPLA,Healthcare,19,0.55,9.46,5.02,-7.16,23.17,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,15,NESTLEIND,Fast Moving Consumer Goods,15,-0.2,0.51,9.82,11.7,20.35,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,16,ANGELONE,Financial Services,13,5.02,9.52,32.9,22.41,48.22,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,17,SUZLON,Capital Goods,7,3.16,1.24,18.42,-3.45,34.85,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,18,HINDALCO,Metals & Mining,5,5.29,5.29,22.75,39.55,31.13,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,19,CAMS,Financial Services,0,-0.8,1.62,4.91,-1.61,32.3,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-26,20,LAURUSLABS,Healthcare,0,2.16,23.39,32.43,39.13,30.76,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
