Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-19,1,PIDILITIND,Chemicals,100,2.89,8.54,16.72,6.98,24.89,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,2,ADANIENT,Metals & Mining,89,4.0,12.33,53.61,33.12,40.35,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,3,EXIDEIND,Automobile and Auto Components,77,-2.86,12.13,29.0,1.87,33.07,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,4,ZYDUSLIFE,Healthcare,64,-3.07,2.88,20.74,15.25,24.24,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,5,GRASIM,Construction Materials,42,1.42,6.0,18.65,11.03,24.46,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,6,ADANIGREEN,Power,41,1.12,10.21,73.3,44.43,48.02,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,7,POLYCAB,Capital Goods,39,5.54,9.61,41.48,38.57,34.75,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,8,BANDHANBNK,Financial Services,38,1.71,8.3,28.02,39.13,41.95,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,9,CIPLA,Healthcare,27,-2.71,-3.41,3.98,-10.91,23.23,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,10,VBL,Fast Moving Consumer Goods,27,1.4,3.02,30.05,10.32,30.56,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,11,MOTHERSON,Automobile and Auto Components,26,1.49,10.12,28.43,19.98,39.81,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,12,IDEA,Telecommunication,26,0.13,9.87,58.89,28.18,46.97,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,13,ADANIPORTS,Services,25,1.24,3.54,33.58,20.52,33.36,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,14,INDHOTEL,Consumer Services,18,6.67,9.88,18.16,-1.4,28.37,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,15,PPLPHARMA,Healthcare,8,-3.02,-9.9,14.55,-8.91,36.92,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,16,BHEL,Capital Goods,6,9.4,1.46,63.45,45.31,40.93,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,17,BIOCON,Healthcare,6,-0.84,-3.98,10.2,7.54,24.38,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,18,APOLLOHOSP,Healthcare,2,-0.1,5.09,13.34,19.55,20.04,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,19,LODHA,Realty,0,2.1,4.34,8.18,-15.85,40.97,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-19,20,YESBANK,Financial Services,0,10.38,15.5,37.06,15.92,31.01,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
