Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-13,1,ABB,Capital Goods,100,10.25,9.7,28.86,30.83,30.09,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-13,2,DMART,Consumer Services,69,-2.27,12.7,15.79,3.37,25.11,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-13,3,CGPOWER,Capital Goods,28,4.19,-1.66,12.43,-4.26,34.64,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-13,4,POWERINDIA,Capital Goods,16,13.23,12.29,44.65,61.42,46.85,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-13,5,POWERGRID,Power,15,1.76,0.57,13.73,3.93,21.34,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-13,6,TATAPOWER,Power,15,6.7,7.41,7.56,4.34,22.53,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-13,7,CROMPTON,Consumer Durables,11,1.06,-3.09,-9.79,-17.33,28.23,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-13,8,KALYANKJIL,Consumer Durables,5,5.07,12.42,-15.19,-9.44,42.48,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-13,9,TIINDIA,Automobile and Auto Components,1,5.13,2.7,7.44,-15.63,35.74,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-13,10,SUNPHARMA,Healthcare,0,-2.5,-8.86,-7.32,-0.05,18.62,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
