Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-03,1,KALYANKJIL,Consumer Durables,100,7.69,59.14,47.11,64.81,57.4,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,2,ICICIBANK,Financial Services,50,0.99,3.44,14.89,7.24,22.2,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,3,JUBLFOOD,Consumer Services,49,9.95,9.4,-1.34,-3.75,38.15,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,4,BAJAJFINSV,Financial Services,43,9.57,10.57,18.39,9.3,27.66,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,5,HAVELLS,Consumer Durables,41,3.85,8.8,2.26,-0.3,26.4,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,6,BAJFINANCE,Financial Services,34,9.99,11.79,21.34,26.05,35.03,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,7,LODHA,Realty,32,3.43,17.29,34.24,36.66,44.52,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,8,NAUKRI,Consumer Services,32,6.24,22.63,29.91,-0.8,35.19,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,9,CONCOR,Services,28,2.84,7.54,1.68,8.17,31.54,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,10,MAXHEALTH,Healthcare,24,-1.27,-4.6,8.78,12.8,27.14,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,11,TVSMOTOR,Automobile and Auto Components,22,13.22,21.0,25.56,23.01,33.58,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,12,CHOLAFIN,Financial Services,21,5.77,5.5,15.17,15.16,38.67,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,13,RECLTD,Financial Services,17,-0.01,0.81,4.13,1.14,31.25,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,14,KFINTECH,Financial Services,17,-0.45,7.38,9.38,-6.99,38.35,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,15,EXIDEIND,Automobile and Auto Components,10,4.15,6.75,23.85,37.57,35.75,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,16,PGEL,Consumer Durables,9,6.61,9.87,15.62,19.18,49.02,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,17,BAJAJHLDNG,Financial Services,9,7.3,4.69,11.79,9.33,28.72,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,18,GODREJPROP,Realty,6,0.52,4.67,10.0,37.67,38.49,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,19,INDIGO,Services,5,3.25,-0.49,26.69,13.23,40.65,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-03,20,TORNTPHARM,Healthcare,0,0.61,5.91,18.77,26.33,24.45,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
