Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-02,1,EXIDEIND,Automobile and Auto Components,100,17.33,12.68,20.93,12.27,32.65,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,2,PPLPHARMA,Healthcare,86,-6.99,3.12,4.67,-9.71,36.48,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,3,HINDALCO,Metals & Mining,58,4.25,10.43,24.21,45.22,31.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,4,GAIL,Oil Gas & Consumable Fuels,58,-2.28,0.98,-1.81,-8.54,29.38,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,5,VBL,Fast Moving Consumer Goods,51,1.19,4.54,16.97,19.59,30.66,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,6,LICHSGFIN,Financial Services,42,-1.55,-3.55,0.55,-2.39,29.12,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,7,SAIL,Metals & Mining,41,3.8,11.5,28.51,55.65,39.93,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,8,OFSS,Information Technology,37,6.61,6.35,60.28,27.96,34.64,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,9,INDHOTEL,Consumer Services,36,-0.29,4.06,-2.14,-8.93,27.7,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,10,MANKIND,Healthcare,25,-6.45,2.33,11.89,2.55,28.64,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,11,MARICO,Fast Moving Consumer Goods,16,-1.51,4.64,0.07,10.88,19.09,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,12,BAJAJ-AUTO,Automobile and Auto Components,12,-2.0,2.87,4.6,13.63,25.37,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,13,CROMPTON,Consumer Durables,12,-6.83,0.4,4.2,3.17,33.01,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,14,BANDHANBNK,Financial Services,11,4.75,3.31,14.28,37.89,41.52,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,15,BHEL,Capital Goods,10,-2.06,16.55,56.89,45.19,40.02,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,16,JSWENERGY,Power,5,5.65,4.88,20.05,23.49,34.5,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,17,TRENT,Consumer Services,5,-2.08,1.59,7.1,-0.79,34.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,18,NMDC,Metals & Mining,5,5.68,5.47,17.96,31.1,33.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,19,CIPLA,Healthcare,1,-2.45,5.32,3.96,-8.5,23.21,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-02,20,MOTHERSON,Automobile and Auto Components,0,6.61,19.54,10.13,31.47,39.66,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
