Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-13,1,OFSS,Information Technology,100,-7.9,23.09,19.84,8.72,33.26,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,2,CAMS,Financial Services,79,-3.79,9.66,7.32,4.95,32.43,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,3,CROMPTON,Consumer Durables,66,0.26,17.82,15.48,2.24,31.76,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,4,SAIL,Metals & Mining,51,8.21,21.26,27.01,45.97,39.75,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,5,SUZLON,Capital Goods,43,-2.25,17.17,10.97,-10.92,35.2,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,6,JSWENERGY,Power,42,-10.34,4.16,7.44,-1.58,33.91,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,7,PREMIERENE,Capital Goods,35,-6.35,-0.8,22.91,-3.66,38.65,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,8,HUDCO,Financial Services,29,-1.31,19.31,12.71,-3.53,36.35,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,9,TATAPOWER,Power,29,-8.75,1.28,10.96,3.24,24.32,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,10,ANGELONE,Financial Services,22,-5.9,6.11,12.72,19.91,47.36,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,11,IREDA,Financial Services,16,-5.98,3.66,-1.29,-13.67,34.85,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,12,EXIDEIND,Automobile and Auto Components,16,-0.68,7.64,3.71,-8.04,29.27,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,13,NMDC,Metals & Mining,15,2.16,7.1,7.7,24.6,31.74,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,14,VBL,Fast Moving Consumer Goods,14,-3.89,13.33,11.91,3.67,30.07,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,15,RECLTD,Financial Services,12,-3.49,-0.93,-9.3,-4.45,30.63,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,16,INOXWIND,Capital Goods,8,-9.21,11.94,-9.15,-35.19,41.23,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,17,INDHOTEL,Consumer Services,6,-4.32,-0.64,-7.51,-8.55,27.38,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,18,NHPC,Power,4,-6.6,1.36,-2.33,-5.68,24.14,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,19,TORNTPOWER,Power,1,-15.97,-1.0,2.79,14.44,35.66,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-13,20,TRENT,Consumer Services,0,-4.79,4.29,-1.13,-12.71,35.87,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
