Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-09,1,GRASIM,Construction Materials,100,-0.07,4.27,15.37,13.18,24.47,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,2,EXIDEIND,Automobile and Auto Components,86,-3.27,8.47,25.16,3.83,33.1,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,3,HINDALCO,Metals & Mining,48,-6.07,3.09,16.8,33.44,32.07,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,4,PPLPHARMA,Healthcare,48,1.17,-6.11,10.87,-8.85,36.66,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,5,VBL,Fast Moving Consumer Goods,42,-1.35,4.11,23.27,10.04,30.1,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,6,LICHSGFIN,Financial Services,34,3.32,-4.94,6.71,-0.34,29.33,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,7,SAIL,Metals & Mining,33,-9.65,0.6,19.52,40.41,40.6,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,8,BANDHANBNK,Financial Services,32,0.3,0.4,16.65,38.16,41.64,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,9,OFSS,Information Technology,30,-6.82,3.15,41.09,19.02,35.21,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,10,INDHOTEL,Consumer Services,29,0.76,-0.94,5.2,-10.21,27.83,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,11,MANKIND,Healthcare,19,4.0,-1.64,8.33,7.88,29.02,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,12,NMDC,Metals & Mining,17,-5.53,1.4,17.38,18.33,34.07,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,13,PIDILITIND,Chemicals,17,1.87,0.39,2.97,0.88,24.47,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,14,MOTHERSON,Automobile and Auto Components,16,-0.57,9.11,17.24,20.79,39.81,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,15,MARICO,Fast Moving Consumer Goods,11,0.28,-2.18,5.36,13.36,18.98,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,16,BAJAJ-AUTO,Automobile and Auto Components,7,-0.94,-4.92,5.51,12.09,25.31,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,17,CROMPTON,Consumer Durables,7,-4.75,-11.2,6.15,-0.17,33.44,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,18,TRENT,Consumer Services,4,-34.18,-34.67,-26.23,-34.43,58.72,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,19,JSWENERGY,Power,1,-3.08,-0.14,21.87,17.81,34.64,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-09,20,BHEL,Capital Goods,0,-3.46,-1.99,59.96,38.9,40.51,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
