Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-25,1,PPLPHARMA,Healthcare,100,2.5,9.51,8.99,-6.59,36.25,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,2,OFSS,Information Technology,61,3.13,10.37,41.75,18.65,33.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,3,ZYDUSLIFE,Healthcare,48,8.26,13.38,18.34,15.57,23.81,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,4,SAIL,Metals & Mining,45,2.9,12.39,26.1,42.78,40.14,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,5,VBL,Fast Moving Consumer Goods,43,3.75,9.59,15.86,15.9,30.54,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,6,PIDILITIND,Chemicals,30,1.86,5.36,-1.22,-0.93,24.38,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,7,COLPAL,Fast Moving Consumer Goods,28,-2.52,-2.47,-2.51,-3.84,26.19,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,8,TRENT,Consumer Services,28,6.64,1.14,3.07,-1.69,34.62,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,9,LICHSGFIN,Financial Services,26,-0.38,-0.38,4.74,-4.25,28.49,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,10,CIPLA,Healthcare,24,-0.86,8.27,5.21,-6.64,23.2,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,11,GAIL,Oil Gas & Consumable Fuels,23,5.27,2.25,1.76,-8.49,29.15,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,12,NESTLEIND,Fast Moving Consumer Goods,21,-1.26,0.22,9.98,11.74,20.35,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,13,ANGELONE,Financial Services,19,13.98,7.86,34.79,24.02,48.22,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,14,SUZLON,Capital Goods,14,1.39,0.48,17.52,-5.11,34.82,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,15,CAMS,Financial Services,7,-0.4,-0.1,4.77,-2.47,32.3,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,16,LAURUSLABS,Healthcare,7,2.18,20.13,33.84,34.7,30.88,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,17,BAJAJ-AUTO,Automobile and Auto Components,7,2.87,9.85,6.76,17.6,24.82,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,18,INDHOTEL,Consumer Services,3,2.31,3.77,-3.52,-6.9,27.48,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,19,PNBHOUSING,Financial Services,1,3.87,7.73,25.7,18.0,37.24,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-25,20,LT,Construction,0,2.95,-0.51,-5.76,0.85,30.62,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
