Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-12,1,KALYANKJIL,Consumer Durables,100,4.78,12.64,67.9,58.63,57.66,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,2,HAVELLS,Consumer Durables,52,-1.94,6.54,5.49,-6.31,25.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,3,NAUKRI,Consumer Services,51,7.81,12.72,44.31,14.84,35.78,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,4,CHOLAFIN,Financial Services,42,2.0,8.25,21.78,11.34,38.14,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,5,BAJFINANCE,Financial Services,41,-5.57,8.7,22.1,13.42,34.66,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,6,PAYTM,Financial Services,41,12.67,16.55,43.52,32.87,42.9,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,7,LODHA,Realty,39,-3.28,5.38,38.33,15.3,43.2,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,8,CONCOR,Services,34,-0.83,3.83,-1.5,-1.92,31.15,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,9,ICICIBANK,Financial Services,32,-1.27,1.7,15.87,2.52,21.83,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,10,MAXHEALTH,Healthcare,31,-6.71,-7.81,-1.81,-3.2,26.79,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,11,KFINTECH,Financial Services,28,-2.82,2.64,10.52,-7.09,37.98,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,12,RECLTD,Financial Services,23,-5.46,-1.83,-0.16,-9.45,31.51,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,13,GODREJPROP,Realty,5,-4.0,-4.38,16.43,19.24,37.21,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,14,TORNTPHARM,Healthcare,3,-2.14,-1.62,13.9,23.05,24.33,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,15,PGEL,Consumer Durables,2,1.93,2.25,24.05,5.08,48.04,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,16,NYKAA,Consumer Services,2,-2.18,1.11,23.4,27.01,29.06,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,17,INDHOTEL,Consumer Services,1,-2.3,-1.27,13.59,5.06,27.71,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,18,SWIGGY,Consumer Services,1,-3.64,7.94,10.42,-13.1,42.03,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,19,MANAPPURAM,Financial Services,0,-3.03,7.47,13.93,19.63,35.0,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-12,20,DLF,Realty,0,1.95,-1.44,15.26,0.07,34.99,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
