Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-19,1,BAJAJFINSV,Financial Services,100,-0.42,5.86,13.54,-1.23,27.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,2,KALYANKJIL,Consumer Durables,97,-0.25,3.15,73.25,37.62,53.88,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,3,HAVELLS,Consumer Durables,86,1.74,5.7,6.56,-8.1,25.95,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,4,NAUKRI,Consumer Services,85,2.94,14.13,46.29,19.93,34.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,5,CHOLAFIN,Financial Services,69,-2.3,6.52,23.35,8.18,38.0,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,6,BAJFINANCE,Financial Services,53,-1.28,1.03,17.02,8.12,34.28,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,7,PPLPHARMA,Healthcare,50,-0.29,13.44,18.88,28.37,38.96,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,8,KFINTECH,Financial Services,46,2.82,6.65,14.49,-3.76,37.52,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,9,BAJAJHLDNG,Financial Services,40,-1.72,8.94,8.71,3.08,28.74,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,10,TVSMOTOR,Automobile and Auto Components,39,-0.32,15.01,29.72,12.36,33.03,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,11,CONCOR,Services,38,0.45,4.62,2.02,1.48,31.54,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,12,ICICIBANK,Financial Services,31,-2.07,-4.18,13.31,-1.96,21.82,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,13,LODHA,Realty,25,0.08,0.92,37.5,11.54,43.32,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,14,GODREJPROP,Realty,8,-0.38,-7.25,16.74,10.19,36.7,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,15,M&M,Automobile and Auto Components,7,0.33,6.66,9.38,-4.96,32.48,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,16,HCLTECH,Information Technology,5,-2.97,6.88,13.25,-10.25,34.28,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,17,PGEL,Consumer Durables,4,-2.07,-1.35,30.32,-3.49,48.19,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,18,SWIGGY,Consumer Services,1,-2.49,0.8,6.26,-19.25,40.21,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,19,MANAPPURAM,Financial Services,0,-3.57,-3.34,6.53,10.16,34.73,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-19,20,DLF,Realty,0,1.23,-0.56,14.85,2.78,34.74,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
